Gene Names,Log Fold Change,Adjusted P-Value
RNASET2,0.4673537,0.006955052262367029
RPL21,0.6258998,0.007094772520077629
LAMP2,0.46052253,0.007171732854178489
IFRD2,0.43415207,0.00725187652075506
COPB2,0.4704349,0.007287868167106994
FAM166C,0.9241383,0.007486166333320504
TXNL1,0.44979408,0.0076709835517090735
GALNT7,0.38660693,0.007938409111721029
BET1L,0.9683114,0.00795122834379265
C6orf62,0.51629996,0.007953900422131463
MYO10,0.4766995,0.007953900422131463
RNF43,0.88617915,0.008297006244212667
MANBA,0.5938073,0.008482838376938102
SEL1L3,0.44806463,0.008552560302505086
NINJ1,0.88297814,0.008682903570511196
TNFRSF1A,0.50335264,0.008840118962202352
P2RX4,0.64697456,0.008901034851593603
CHP1,0.42004967,0.008926029510384662
SEPHS2,0.41846055,0.009017559515456408
KCNS3,1.423336,0.009046845537712544
HADHB,0.48266858,0.009157677916796718
GMPPA,0.5368198,0.009556854600148816
PDIA3,0.39316872,0.009595088615858293
APP,0.36339957,0.009802967637682578
CLDN23,0.54545057,0.010003790680579466
RBM3,0.4265285,0.010241553173224942
ARHGEF1,0.4576123,0.010403768889825452
C11orf24,0.58157533,0.010610912729355694
EIF2S3,0.42440096,0.010722641340124786
ARMCX2,1.0968126,0.010966554363463254
OXA1L,0.44573206,0.011019232708518371
SELENOM,0.81023353,0.011019232708518371
DMKN,0.454706,0.011054351026031707
AC012236.1,1.0710139,0.011160809285881724
THYN1,0.4822843,0.011227947998347398
GALNT12,0.569906,0.011482749079143971
TMEM60,0.80855113,0.011482749079143971
IFI6,0.2842858,0.011880183572442322
TMEM63A,0.49351314,0.012177556934201335
HACD1,0.8038967,0.012353426448104825
TLCD3A,0.87896293,0.012382513031406937
RGS3,0.515207,0.012521159045185996
MTFR1,0.64019823,0.01257097965733213
PRDX6,0.41691342,0.012716637813884126
SMIM26,0.41321677,0.012736748427141687
TM9SF1,0.45095098,0.012868367595655636
SLC52A2,0.5857138,0.012868367595655636
OCEL1,0.5514989,0.012868367595655636
DCTD,0.5460471,0.01318314488090731
TMEM254,0.7344032,0.013245939783166027
MYO1C,0.47924972,0.01325113060291698
NFKBIA,0.48298478,0.01354797392780629
COX7A2L,0.4393315,0.013856501906343134
ZFP36L1,0.47426254,0.013867420712230953
CDK2AP1,0.563646,0.013905769209488644
SEC13,0.45392266,0.014076826652977163
MRPS33,0.43828246,0.01421618567602724
RGL2,0.6724697,0.014294783300894169
CTSZ,0.6426319,0.014311714400780932
BCAM,0.40116724,0.014550299411459702
RPL35,0.6187541,0.014607705465472643
BAIAP2,0.40954596,0.01489178631631448
NUPR1,3.8436837,0.015003548553734786
MCRIP2,0.45922357,0.015098013993646707
MANEA,0.8575163,0.015157380167662254
CRYL1,0.45268703,0.015187211333929102
TFPT,0.7649814,0.015554281485197283
SELENOT,0.4505232,0.016250530588823416
RUSC1,0.49355316,0.01637787525798605
USE1,0.5729894,0.016493798367370433
TOMM7,0.44859937,0.01673325510282573
RPS11,0.5085686,0.01696222060716415
RSL1D1,0.42203307,0.017107975763254395
TMEM52,2.1521661,0.017228484989138506
COPG1,0.4650431,0.017437906162886475
GPX7,1.565139,0.01773248883430401
NAAA,0.49159017,0.017842685371211864
DNAJC22,0.73203075,0.017849963171778296
TMPRSS2,0.38838488,0.017995888520024844
GOLPH3,0.4454436,0.018163890025557624
ALG8,0.66039395,0.018390736512975462
TMEM14C,0.44458964,0.018476256035794347
PHYH,0.40523005,0.01849093222300395
CCDC107,0.4381465,0.01864887235993304
MAN2B1,0.4599116,0.0186928792831439
RPL38,0.5427961,0.01951014786629156
TUBB,0.19353937,0.01953311277220843
PTRHD1,0.4782652,0.019533686087275754
RASSF9,1.5591381,0.019654132287429293
ATF5,0.48234454,0.019716725064051803
EPN1,0.3621383,0.01971735118731775
DHRS4,0.46919277,0.01990841928037906
LAMB1,0.5634512,0.01990841928037906
MDFIC,1.8858527,0.020069235041463178
OAS2,0.97889477,0.020101213542721843
PALM3,2.0530217,0.020101897403112218
FAM13A,0.8886148,0.020264841737477397
HMGCS2,0.9571022,0.020602967107339037
ACP5,1.1502744,0.02060371717600855
ASPSCR1,0.43618298,0.02078545648650269
NECAB3,0.8025685,0.020825757630056146
FOXA3,0.4193213,0.021099573590880705
TMED6,0.8598806,0.02119667637694734
KCNJ5,4.2119474,0.021197492727468646
ARL6IP5,0.38543072,0.021278869628516366
C11orf1,0.60906214,0.021312846749822752
SLC31A1,0.5812402,0.02154190505545731
POLE4,0.59587586,0.02154190505545731
DAP,0.44164187,0.022181241725800983
MRPL32,0.4416156,0.02267577906668912
CD63,0.38451445,0.02282623898906706
LY6E,0.42224517,0.02282623898906706
TCN2,0.8365562,0.02282623898906706
KLHDC8B,1.7258837,0.022880824393018893
SELENOP,0.43161228,0.023231927780265577
CLIC4,0.772886,0.023321520486864047
STEAP1,0.45921054,0.02357912910445581
TMEM35B,0.623936,0.023615642325557566
ODAM,2.5613909,0.02389413479229005
ZNF593,0.424619,0.024002989342062454
MPG,0.44751203,0.024013098711202177
TUBA1C,0.28936264,0.02420392257896693
NUS1,0.6013654,0.02474311372166226
TMEM150A,1.1931206,0.024868454720641007
CAVIN3,0.89680624,0.025385404452923564
TOB1,0.3467256,0.025617263436295386
CFAP410,0.5575936,0.02563763178853618
UBA52,0.49509692,0.025870334607336287
C11orf52,0.8546572,0.025870334607336287
ARSE,2.0579052,0.02619245785428033
DOCK1,1.1096772,0.026223008299404646
TMEM87B,0.39360434,0.026363824646722163
PYM1,0.659648,0.026363824646722163
PGLS,0.38691634,0.02641837936216749
PMEPA1,2.3897467,0.026667485057421152
RTRAF,0.39696983,0.026721334066056472
CITED4,0.9128861,0.026812122502328308
CNPPD1,0.41509783,0.027016062703526775
RPL22L1,0.3856637,0.02903236206439127
QTRT1,0.4190493,0.0293179873836146
LURAP1L,0.9459325,0.029427620655035815
GUSB,0.42962554,0.02999991044901313
FAM174C,0.504089,0.030025436973713585
TMEM101,0.4853018,0.030851654603875744
STARD13,1.0208887,0.03202179409507765
SEC11A,0.3650436,0.03229310779215266
PPP1R16A,0.39127624,0.03270122402434177
MID1IP1,0.37815398,0.03270122402434177
SRSF8,0.49249956,0.03272707041026237
PLEKHS1,1.3753604,0.03281250651243091
ORAI3,1.2175068,0.0328145982000797
ZNF524,0.42613998,0.0331804006949831
PTPRE,0.9840012,0.03323074254718413
MTMR12,0.9095902,0.033232900279223695
BNIP3,0.64948833,0.03348140147020688
CCDC80,2.6731412,0.03405067653858707
SYNPR,4.1378994,0.034386193655368824
HSPA1A,0.2614602,0.03455281583097786
UXT,0.38905498,0.03461764758933027
TMC5,0.3272671,0.03486556200277806
MMADHC,0.3886385,0.03510006675696116
Z93241.1,0.5813483,0.03530560576534045
DPAGT1,0.55130196,0.03532081961961653
LPCAT2,1.1557593,0.03553004331817635
ANXA11,0.35913908,0.03576614060605858
NDUFB10,0.39417425,0.035900210642661565
HERPUD1,0.3842314,0.03594416166059964
EIF3I,0.39930603,0.03610222078373978
CDC26,0.45078877,0.036208820917958934
GPR108,0.38688153,0.036253181209818956
RPS27L,0.3772918,0.036253181209818956
IRF2BP2,0.34608355,0.036585543330684624
GGACT,1.2639018,0.03670662503093648
GMPR2,0.55460006,0.03716021147886766
RBMX2,0.57275784,0.037721179028677956
DUT,0.34541386,0.03785146898425346
AC009041.2,3.7638602,0.038260599807479215
SLC66A3,0.80005604,0.03851029424691953
PAQR4,1.5784358,0.038895188994095276
LAMB2,0.6579979,0.03928833527401517
FGFR3,1.2746347,0.03952999189263316
BDH2,0.3608367,0.03961761090307935
GHDC,0.6360171,0.039648937228892615
VWA2,0.7454459,0.03967566165985989
TRMT1,0.4839841,0.03967566165985989
SMAGP,0.3678639,0.040247119782788096
PTPA,0.37265635,0.04042548317823611
LRG1,0.4246705,0.04076012225285619
CHKA,0.35669178,0.041150883215926096
PCCA-DT,1.6398933,0.041656177964315144
SLC22A3,1.5296713,0.042066210948806464
ARHGAP8,0.80349445,0.0421440647740918
CA13,0.44014314,0.04296952120266722
PTPN2,0.515388,0.043143619141386993
DZIP1L,1.1956961,0.043345368551540406
SLC25A3,0.34031564,0.04408689962844493
TMEM258,0.421929,0.044311864016168684
TSPAN1,0.34145355,0.04613482068765338
PCYOX1,0.39933446,0.04642566835458494
RASSF3,0.78763896,0.04660857022220918
FDX1,0.3699228,0.047483102449306085
C16orf58,0.5138933,0.047483102449306085
ALG3,0.36038446,0.047483102449306085
CXCL2,1.3433069,0.04846130568427194
FARP1,0.3715425,0.048549849655172526
GPRC5A,0.1894475,0.04892257548486557
TST,0.3205978,0.048960793375175574
CGNL1,0.8274218,0.049280853552045784
CDC42EP2,1.6625521,0.049611541314064075
CAMK2N1,0.2370201,0.050545431527793984
LGALS3,0.64064014,0.05084395237986592
HNRNPA1,0.36246184,0.05084395237986592
PADI2,26.036995,0.050954134944872366
RHOC,0.57136273,0.05111760392903827
EIF2B4,0.46287248,0.05142816645533968
SRPRA,0.3484437,0.051472742261183264
FOS,0.24738881,0.05187940799726216
SPCS1,0.36488742,0.052225642414248825
FGFR4,0.73919874,0.05228437496276741
ASPH,0.32361192,0.052683337668955686
SLC35A2,0.69649297,0.052683337668955686
CFAP36,0.33242938,0.053910992316909004
STK32B,0.9834964,0.05406070407082471
SH3BP4,0.39700094,0.05517371614314982
AC127526.5,0.86239636,0.05546338127208769
PPT1,0.44436684,0.05556880012907849
ICAM3,1.0908592,0.05602920954463086
LDOC1,0.34822303,0.05602920954463086
SEC22B,0.38290268,0.05649313429441741
PPDPF,0.4150662,0.056974671682646305
SLC16A10,1.5484239,0.057082892976712096
COPS2,0.38014457,0.05708521734489956
ZNRD2,0.5025932,0.05708521734489956
SMCO4,0.37736812,0.05728597885266481
PFDN4,0.47091684,0.05731106146877003
ARF1,0.38112396,0.057551799378709946
MEA1,0.3622232,0.05775403358365195
SCMH1,0.44994858,0.0580613880528587
WDR77,0.41290548,0.058222722317987086
ADGRA3,0.68613786,0.058307820948588086
BICDL2,0.3752214,0.05847262748559836
SOBP,1.3707949,0.058697757068311214
TRIP11,0.30284858,0.05912442165988425
PKDCC,0.45442927,0.05977412727222896
DECR2,0.687528,0.060158351643919014
PGM1,0.5392336,0.060354307110915655
FAM107B,0.3304623,0.06040730291683307
MFSD1,0.32269078,0.06056907138565788
EEF1AKMT4,1.4671991,0.06056907138565788
TMEM161A,0.46030474,0.06139093191807198
ECSIT,0.41561222,0.06152821474022728
CLN3,0.3563916,0.062355561911693905
GOLT1B,0.44479528,0.062615182450791
NDRG2,0.5828427,0.06313731289434463
PDCD2,0.39645252,0.06314379539510148
FUCA2,0.352851,0.06319942626789746
RAC2,0.6288472,0.06371103835075903
PES1,0.34702018,0.06391773048457558
LRRC26,1.3978953,0.0639674491321708
GSTM2,0.3749715,0.06623090684216953
BRI3,0.30109912,0.06663873165862082
SNX3,0.3646172,0.06718082866950695
BCL2L1,0.39748308,0.06718082866950695
POLR1D,0.3504362,0.06721041525327608
C1orf198,0.92234576,0.06810607791251773
SPART,0.46948174,0.06834125598754791
OS9,0.32743612,0.06866880013408053
ROR2,1.7779207,0.06885972806664517
NFE2L3,1.1185558,0.06952801589446128
CD44,0.16646208,0.06953542837973481
ZFHX3,0.21703634,0.0701628301062076
LRRC41,0.36621422,0.07032574353510117
HSP90AB1,0.26813665,0.07032574353510117
SEC16A,0.28706992,0.07032574353510117
EPN3,0.36069712,0.07048149519035028
SDC3,1.5948492,0.07050442262909012
CCS,0.30657247,0.07079405801777483
ADGRG1,0.35885227,0.07111611978081045
NKD1,2.6498866,0.07180401115170412
EIF2A,0.344968,0.07188339480807357
EIF2D,0.46493393,0.07314142880301114
SEMA3C,0.7115611,0.07324634631659936
ARMCX3,0.3770585,0.07334299704390182
ATIC,0.33029822,0.07334299704390182
REPIN1,0.3150547,0.07449195662838096
NFKB2,0.5714955,0.07459871785887655
KIF1C,0.31452397,0.07478797855017978
ALG1,0.34019524,0.07522554745484908
RASIP1,3.7983766,0.0753416910635057
SWI5,0.43514806,0.0756987891535271
HTRA1,2.8822575,0.07614110412706426
RALGAPA2,0.2639355,0.07666138516174698
TMEM263,0.44741192,0.07712542632822801
SLC41A2,0.43209743,0.07723559948041249
NKAPD1,0.54217446,0.07758380314773873
ABHD14B,0.3470991,0.07825874359455506
IFNGR2,0.31500763,0.07864576069584567
AKR1A1,0.3368375,0.078938960487723
CSGALNACT1,2.7083082,0.07916420327504145
IMP4,0.38231045,0.0800518515847646
CDKN1C,0.94837135,0.08008714475576523
HYAL2,0.75835,0.08049950247653052
RPL27,0.50217265,0.0805613495486824
SCPEP1,0.36158007,0.08092297179717059
ENTPD3,1.8239359,0.08108314326517053
TMEM69,0.61042345,0.08157063906412122
CD320,0.51572853,0.0824758306532519
THG1L,0.5024723,0.08380442888097633
CARD16,0.49972862,0.08478322344576715
COPB1,0.32467863,0.08485791624795398
FAAP20,0.30944058,0.0849780832089901
ARV1,0.39260012,0.08554161624278153
ARHGEF19,1.6422654,0.08571825070328139
JOSD2,0.39267486,0.0868693253312358
NLE1,0.83804756,0.08747436828112563
ECHDC1,0.31654373,0.0877886015806899
PIAS3,0.6338488,0.08786602430892769
ENDOD1,0.35341528,0.08863098467240624
BCKDK,0.50767934,0.08912465191135821
ZNF880,0.6761322,0.08953459664983153
TRPT1,0.36737767,0.08953459664983153
DHRSX,0.35101023,0.08972233874950945
WBP2,0.28997508,0.08999761282287105
GNPTG,0.32549527,0.09019367448377696
MED8,0.39284936,0.09047746856888485
CRACR2A,0.7921649,0.09056907104609581
ADIPOR1,0.30722752,0.09056907104609581
NUDT14,0.3734611,0.0908540138252182
UBE4B,0.46839485,0.09146251686815238
TMEM248,0.28090736,0.09153260384856958
HEXB,0.33585078,0.09200202238268183
BMP7,1.9116665,0.09210210848374592
GLMP,0.49611902,0.09279568435609335
DUSP3,0.40292615,0.09304553862007746
COPZ1,0.32121795,0.09317648034852484
NUBP1,0.4640841,0.0935820220587355
ATF4,0.25378364,0.09519928518707738
CIB1,0.33095798,0.09521116950195284
PHETA2,1.1487299,0.0952654365423689
CCPG1,0.2745606,0.09555167605706097
DDAH1,0.31429887,0.0975577661874566
PDLIM2,1.1067759,0.09873151189868844
GNPTAB,0.29864925,0.09977824878056159
CAV2,4.446504,0.0998159789236294
PRKCSH,0.31717148,0.10082808858202703
SORBS3,0.53865945,0.10253476873362784
SAMM50,0.35754767,0.10308098141378355
PYGB,0.31902727,0.1035512210798508
NUDT8,0.37598354,0.10382637406598201
ATRAID,0.3537256,0.10501287942018173
ANO6,0.44184697,0.10523836980972885
PDE4A,0.7917942,0.10523836980972885
S100A16,0.30292463,0.1054444849085972
ID2,0.2976826,0.10603770673782416
ACLY,0.26560256,0.10653321479623733
CD8B2,3.3875422,0.10654677922128927
RPN2,0.3153447,0.10662745361802098
USP53,0.22872406,0.10765297217616489
TNKS1BP1,0.39482033,0.10765297217616489
MFSD6L,0.8731843,0.10790381725315368
ILK,0.2658626,0.10808726884965637
MFSD10,0.30565158,0.1090710533302692
SNAP47,0.65071154,0.1090710533302692
TOP1MT,0.7855066,0.1090710533302692
SERPINH1,0.60420334,0.10957316473965187
SCAMP3,0.331431,0.10976765485119586
CMPK1,0.26235718,0.11009497287046725
MCOLN2,1.4989234,0.11017840372622394
GAMT,0.6273819,0.11036004634049022
NMD3,0.25830847,0.1127743765716021
SLC46A1,0.92607987,0.11280401717496416
RALY,0.29568386,0.11387353133163719
TNFRSF19,2.1430726,0.11399501845517673
PROM1,0.2690514,0.11406060891257251
COLGALT2,3.492396,0.11528386184052977
CITED2,0.53340614,0.11622929007689078
NDUFAF2,0.30303884,0.11642532925045973
HSF1,0.24715611,0.11696344148827852
KLHDC2,0.24400857,0.11735800179329292
ODF3B,0.82768565,0.118307706084449
CCDC59,0.27730328,0.1190166257279097
PPM1L,0.2118677,0.12022758188390467
EDF1,0.34313715,0.12049900717912217
MAT2B,0.27848718,0.12216960187240014
BARX2,1.00169,0.12256329112461709
DMAC2,0.54464555,0.12292019723321523
SUMF1,0.37457705,0.12293666904823901
PCBP1,0.35328332,0.12356060024856154
TMEM216,0.49530697,0.12380564352764965
TCF12,0.20137718,0.12513583531092665
GEMIN6,0.46872762,0.12532337615686812
WDR74,0.34234697,0.12543413158283928
RAB29,0.5072699,0.12545102696147697
SLC43A1,0.61292106,0.1255959802688628
LRATD2,0.3547873,0.1259219117683335
S100A11,0.4214233,0.12622695645455229
CSRP1,0.3039956,0.12622695645455229
C4orf48,0.048683118,0.1265671280872186
DNAJB12,0.3793268,0.1268174884054074
IFI30,0.25385848,0.12973650570793444
KAT8,0.32157335,0.12979373365185484
SLCO2A1,1.9360962,0.13012908421718358
TOM1L1,0.30222213,0.1321662099347143
SMIM19,0.2916903,0.1326817354346377
GJB2,1.2077775,0.13291998204935182
CHST12,0.70395994,0.13350601225974262
ELOF1,0.41415545,0.13448945912928226
RP9,0.38130727,0.1348762982923636
DYRK4,0.52036536,0.13501770400394478
GALNT5,0.46960038,0.13612521084340742
LINC02381,0.24962974,0.13634623947801275
DNAJC19,0.29747012,0.1370241202079572
MRPL3,0.31106934,0.13737561120944014
FLII,0.28040797,0.13801616427289456
VTI1B,0.30426738,0.13851453848325937
DAD1,0.33663687,0.1385754471240542
TM9SF2,0.30636504,0.13896850779578335
PTGER2,1.0857868,0.13911379477095606
ALG5,0.30270553,0.13913292957512136
TMED4,0.29025835,0.1392362825482116
GTF2F1,0.24783967,0.13931681485090472
AC004130.2,0.5709187,0.13931681485090472
ARHGAP29,0.5262752,0.1396891904785919
TYW3,0.3645119,0.14025831485005744
ZNF146,0.27487516,0.14076393350781713
CD55,0.23392048,0.1409960630372547
TLCD4,0.7866061,0.14197415969104554
SNAP29,0.33439657,0.1426569554431234
C19orf53,0.28949127,0.14267672939900927
GFER,0.3966608,0.14284537256224503
MFSD4A,0.3803615,0.14322649843426272
WDR25,0.9050548,0.14445819263050624
HGD,0.69738907,0.1446691379184272
ID3,0.31383976,0.1447095953379883
DNPEP,0.28358787,0.1447733599194018
FOXP4-AS1,0.78395265,0.1448806897811724
MRPL51,0.3004934,0.14586145090391572
AMT,0.30679175,0.1463379186173364
CYHR1,0.3440563,0.14644630106951353
SIAH2,0.36406618,0.14673065986628303
IGBP1,0.28111082,0.1475424021430792
NBPF14,0.6252225,0.1475424021430792
SLC35B2,0.49754193,0.14780514749208304
C18orf21,0.6517522,0.14815214297592358
APCDD1,3.5330482,0.14815214297592358
NT5E,0.5399541,0.1482131457760732
ARRB2,0.38317165,0.14880975984008155
MOSPD3,0.48020893,0.14880975984008155
GOLGA5,0.33110002,0.1492068190788552
RHBDL1,1.3120081,0.14929424137110525
TRIAP1,0.35047936,0.14929424137110525
ZNF362,0.39902955,0.14998443605870054
CA8,0.2848298,0.15065575161122594
NOTCH2,0.61442935,0.15121769304569785
PDLIM4,0.25762832,0.1516005775559344
ANKRD37,0.9156867,0.15189374282184975
PLK2,1.0594076,0.15205143817300848
WDR45,0.34140068,0.15220928605835762
SLC11A2,0.43969023,0.15232191313712834
RAB1A,0.32034725,0.15343464606164597
SMIM1,1.0943601,0.1535024092458855
MARCH5,0.5788616,0.1536602697436203
B4GAT1,0.4692025,0.15381965066759143
TMBIM1,0.2678639,0.15402496686101916
ATP1B1,0.29342553,0.1546659251699063
ZNF704,0.61764455,0.15482623363703737
EIF4EBP1,0.22443774,0.1549161428415529
SLC39A10,0.72908247,0.1556291829267697
PEBP4,7.1156654,0.1563215429219577
REPS2,0.7540301,0.15780923636397295
CLINT1,0.29265323,0.15858076318973785
MEST,0.36354935,0.15858076318973785
MIA3,0.24481745,0.15933229000874136
DDRGK1,0.29950497,0.16008636566899742
FAM221A,0.18141323,0.1609154732654734
SCYL1,0.3568383,0.1617954987705714
SAR1A,0.29549313,0.16296716541812445
C11orf74,0.672685,0.16303905524343948
STX5,0.36665332,0.16325514990731857
MIA,1.6898206,0.16332718177489333
DUSP23,0.2765809,0.1653574759610743
PLPP5,0.25971973,0.16591737294856176
NDN,2.3789794,0.16623444219950495
SDCBP,0.31724164,0.16623491381807096
DERL2,0.3365856,0.16623491381807096
C15orf65,1.127882,0.166259582841889
EIF4H,0.28877264,0.16648020562882512
ANAPC13,0.28490013,0.16867006992700695
MRPL45,0.24766493,0.16901703223578085
EIF4E2,0.25130424,0.1697867092264646
SLC52A3,0.9589827,0.17050961082931204
METTL9,0.23242524,0.17063485261696476
S100A1,2.5259664,0.17095975482976547
GORASP2,0.30817112,0.17223742082220525
PSMA2,0.32031208,0.17284252727451016
PAPSS2,0.94056666,0.17352753418777878
ZBTB44,0.20728274,0.17510915468646285
UROS,0.48481902,0.17549238477342807
CDIPT,0.2953348,0.17613406966220616
LYRM4,0.7413284,0.17646796379731317
WDR13,0.1988006,0.17711059504831417
MCFD2,0.32122767,0.17776457386553204
EPS8L1,0.20860972,0.17784319685960506
EXOSC5,0.48172888,0.17893139620035078
COPA,0.28933796,0.17952957989047294
PROM2,0.25599203,0.1809402305763487
ROCK2,0.39580944,0.18210247353437595
AMBP,1.5289217,0.1824489355074444
PGM3,0.2655578,0.1824489355074444
TNS1,1.0973113,0.182848869622844
PLA1A,2.9090638,0.182848869622844
HEMK1,0.49415693,0.18303518101534935
KIAA0040,0.81336385,0.18311598228252585
SEC31A,0.21826835,0.18367620474663757
AC007009.1,0.40199658,0.18383846833118153
DUSP22,0.4644238,0.18421315305960925
RNH1,0.2953811,0.18434763616394934
SLC44A3,0.23855653,0.18754325749315967
TCEAL8,0.24557745,0.189223720928494
EMB,0.4649954,0.18963311545889716
MXD4,0.40009406,0.18971652289307667
REST,0.30046698,0.1897455553206693
PNPLA2,0.26743457,0.1897570982010629
GPX8,25.050406,0.1897570982010629
LMF2,0.3308121,0.19000406624349048
SCTR,-0.08436091,0.19030584084181285
CAMLG,0.26106238,0.19201098721092813
CNN3,0.56813866,0.19209550653130159
AGPAT1,0.33737,0.1936481366151164
ITGA6,0.21942158,0.19373330828478647
GJB1,0.3514521,0.19430089592077862
MAOB,0.27470848,0.19430089592077862
SNHG5,0.17324062,0.19433571451154966
SHC2,0.8746393,0.19517412676996643
TMED1,0.3918761,0.19526008490971794
TRIM47,0.39989087,0.19557402405957522
ZNF667-AS1,0.4362227,0.19557402405957522
PSMG2,0.2913498,0.19602559234409003
LAMTOR1,0.27904162,0.1961531844822078
STYXL1,0.27124944,0.1966984996555451
YIPF1,0.40159905,0.19766384630116177
SDR39U1,0.31747067,0.19766384630116177
RPLP2,0.52779895,0.19828893585453367
C7orf50,0.21630128,0.19828893585453367
EXOSC4,0.32887265,0.19847009495820453
GALK1,1.0455284,0.19855777527419533
PTPRB,2.5081894,0.1987019499865915
MPC2,0.2882229,0.19913509292534928
TOB2,0.19292174,0.2000163637919699
PITPNA-AS1,0.4457266,0.20004792121371523
SLC35C2,0.26662531,0.20074956445992823
BSPRY,0.39889485,0.20100916229599294
SFRP5,3.2993171,0.20130095227005879
PRIMPOL,0.53398705,0.20176453765711827
NAXD,0.21722667,0.20197505019942372
RRP1,0.47930402,0.20240787299757074
DNPH1,0.26711595,0.20270158878049374
DIMT1,0.50941133,0.20296341062949222
PMM2,0.22157931,0.20357788714453107
PRPS2,0.27311504,0.20357788714453107
CYB561,0.28935263,0.20404611714054724
GMIP,0.8800825,0.20526752932180298
HBP1,0.21743862,0.20612804863773473
TNS3,0.17301004,0.20612804863773473
TNIP2,0.1645036,0.20612804863773473
STARD10,0.3187643,0.2061609436144845
ARHGAP18,0.22120668,0.20690835358898613
