Gene Names,Log Fold Change,Adjusted P-Value
JOSD2,0.9710377,0.17006241891401133
C6orf62,0.58083004,0.17100158533374132
C9orf152,0.6538634,0.17100158533374132
SDF2,0.7964829,0.17216899223658283
PCYOX1,0.682711,0.17258769643338995
OAS2,2.157232,0.17278456840753617
RDX,1.9756347,0.17278456840753617
ACOX1,0.6986764,0.17278456840753617
FER1L6,4.3785515,0.17342888518507868
PPP1CB,0.6468813,0.17634173327018215
TANC2,1.5171169,0.17634173327018215
PLOD1,1.0248612,0.17840683118540257
DUSP3,0.9593557,0.17840683118540257
GMDS,0.48791343,0.17939109553247404
C12orf57,0.33667833,0.17939109553247404
EEF2,0.31503496,0.18049521127039755
ALDH3B1,2.618308,0.18160556941123113
CCDC59,0.6492835,0.18160556941123113
ABLIM1,0.544722,0.1823772201098301
LPAR2,0.9665729,0.1823772201098301
TXNIP,0.5629605,0.18305232348552503
CDC42BPA,0.64509916,0.18338377404212797
VPS13C,0.52795917,0.18405064113665398
VTI1B,0.5996179,0.18405064113665398
NIBAN2,1.1400418,0.18473113305713915
RFLNA,1.1900965,0.18529825181315693
RPS24,0.37430412,0.1866692937516114
TMBIM4,0.4733544,0.18781553590374567
BNIP3,1.1455497,0.1888512580667841
SLC27A3,1.0401314,0.1888512580667841
H1F0,0.6030858,0.1918752654267359
TCN2,0.9612223,0.1918752654267359
CNPY3,0.5893164,0.1918752654267359
LIMS1,0.75984776,0.1929337590274375
GAS2L3,1.9285128,0.1929337590274375
SLC17A5,1.031358,0.1929337590274375
ADAM15,0.7943661,0.19518672399531514
PDIA3,0.40439606,0.19518672399531514
ATP7A,1.2321972,0.19518672399531514
HIP1R,0.5154154,0.19518672399531514
UNC5CL,1.616423,0.1965010587503735
LMF2,0.77904546,0.1971013780673301
PTGER4,0.93317026,0.19734519636463713
SYPL1,0.52205426,0.19734519636463713
C6orf132,0.9372002,0.19734519636463713
RAC3,1.3489444,0.20159235486544372
UBE2G1,0.8847003,0.20282227275605735
CLIC3,2.5052369,0.20393689841367663
JTB,0.43553266,0.20393689841367663
MFSD1,0.7654761,0.20505754820529354
ENTPD5,0.9090757,0.20568137174341888
ITGAV,0.7602171,0.20606173354320448
PDE4A,2.265969,0.20606173354320448
AC007405.3,1.9457316,0.20682660470669978
SST,-2.177679,0.20808690773530863
SLC46A1,2.8588846,0.2087196343123913
YIPF2,0.6919024,0.21050454652138395
KNOP1,0.83295447,0.21215772597618002
CA13,0.95889896,0.2135715697705635
TMED6,0.8203516,0.2148678925584035
UBL3,0.4848449,0.21539301477846434
B3GALNT1,2.5684204,0.21539301477846434
BRI3,0.54345626,0.21541801718593226
GGACT,1.7154958,0.21541801718593226
ECT2,1.5899906,0.21541801718593226
TMEM214,0.5844485,0.21541801718593226
IL13RA1,0.687707,0.21607091887936483
CYP2C18,3.4552896,0.21634953867964982
PDZK1IP1,0.6585069,0.21700526093686257
TMOD3,0.6245326,0.21700526093686257
TXNRD2,0.81795746,0.21728660339390474
HS1BP3,1.0285234,0.21728660339390474
TERF1,0.6777267,0.21847991412821322
SULT1C2,1.8954736,0.2191417749288925
RASSF9,2.368866,0.2191417749288925
SLC9B2,1.1281966,0.2199314480662097
MICU1,0.8739849,0.22151799587126456
TLR5,1.7613257,0.22151799587126456
FLII,0.6262839,0.222986614963355
INTS10,0.6299337,0.2236601445905637
SP5,1.0752772,0.2236601445905637
AZGP1,0.54140073,0.2243354736006341
C9orf72,0.97141534,0.2243354736006341
NEDD9,0.7292171,0.22569154335334835
PPP1R15B,1.3709128,0.22569154335334835
DOCK7,0.6143912,0.22928484047179595
ATP13A4,2.2814083,0.22928484047179595
WIPI1,1.0337696,0.23066807568518627
SLAIN2,0.735187,0.23066807568518627
ME1,1.4690294,0.2323195369976238
FAM177B,3.7083442,0.2323195369976238
TFF3,1.1659845,0.23398091879712266
DNAJC4,0.54571706,0.23565226465382635
FZD6,1.262182,0.23565226465382635
PRKCSH,0.33859947,0.23693540743425298
PDCL,1.12991,0.23693540743425298
TXNDC12,0.512311,0.2381430434792183
FAM3B,0.49515817,0.2381430434792183
PTGER2,3.653388,0.2381430434792183
NIBAN1,1.6735104,0.23859265932259333
TFCP2L1,2.651346,0.23976076681902472
FZD4,25.820261,0.24067006694734425
PRIMA1,26.129171,0.24067006694734425
MIA,26.598314,0.24067006694734425
TRIP6,0.81607336,0.241982565385424
NR4A1,0.81036437,0.24489475420618484
SLC12A8,1.6892779,0.24489475420618484
EDARADD,1.2789513,0.25047159699344984
XBP1,0.39294392,0.25067512900372085
ARAF,0.7821621,0.25067512900372085
MEIS1,0.6198552,0.2515589367856055
C12orf75,0.059605755,0.25230903335477456
NFIX,0.6727194,0.25230903335477456
PART1,0.82815033,0.2538150467056436
ENTPD2,0.7971678,0.25595120829958856
EIF2S2,0.4975636,0.2578906013345432
SPATA20,0.7427331,0.2597784350903604
HLA-DRA,0.8556638,0.261323110815738
LRRC75B,2.5713904,0.261323110815738
COMMD6,0.306421,0.261323110815738
XYLT2,1.287014,0.26387629485617614
MAGT1,0.656663,0.2670170509804483
STK39,0.77423,0.2676662928226107
ALDH2,0.4552592,0.2684582259997605
AMOTL2,2.7693534,0.27122010662820517
CRIP1,0.9053873,0.27216344135052767
AAMDC,0.59284854,0.27268231500148554
RHBDL2,2.088443,0.27268231500148554
VWA2,1.2400936,0.27362982959616283
SLFN5,1.5269862,0.2741517077324623
EYA2,2.9242835,0.2741517077324623
SLC35A1,0.7339319,0.2751034157385147
BHLHE40,1.6264029,0.27725556701812415
TCEAL4,0.49669775,0.27874704429617136
RUSC1,0.8540127,0.27995747682298827
PLXNB2,0.4164679,0.27995747682298827
ATP6AP1,0.36813745,0.27995747682298827
TMEM9B,0.47187555,0.2807813092293381
PLEKHA7,0.70666134,0.2807813092293381
C15orf41,1.2065414,0.282830529676333
ZMAT5,1.0261284,0.282830529676333
KCNJ5,3.3961918,0.28391545129978984
SRPRA,0.46778703,0.28431570784033255
ZMIZ1,0.670137,0.28595950875798193
P3H3,1.0878757,0.2863429933841726
GPER1,4.5696588,0.28718483587128485
GP2,1.3772254,0.2881730745231196
CDK2AP1,0.73836184,0.2894336469615349
LPCAT2,1.1900579,0.29041160799512583
CBLIF,1.7880269,0.29041160799512583
RAB1B,0.44401595,0.29226366924973224
GAMT,0.6934706,0.29339850001994844
GADD45B,0.8837062,0.29339850001994844
GLTP,1.1772113,0.29339850001994844
ATP8B1,0.47086388,0.29339850001994844
TMEM219,0.34893665,0.29339850001994844
DNALI1,0.8653991,0.2949753094712582
LRIG1,0.55485094,0.2949753094712582
CCDC80,3.9442272,0.2978667974829976
TNS1,2.6133971,0.2984443758144626
GLIS3,2.0426352,0.2984443758144626
BCR,1.3697199,0.2984443758144626
LRRC59,0.46342322,0.30019172707079916
FOXP1,0.30698574,0.30019172707079916
CSPP1,0.8809256,0.30019172707079916
ROR1,0.86550397,0.30194765974417026
SMARCA1,0.51747197,0.3026809146618047
CAMK2D,0.42516163,0.3026809146618047
MMP28,2.1558394,0.30371220082513034
GRK5,1.2668427,0.30459770794618496
SLC38A5,3.7528453,0.3051879231630539
DDRGK1,0.35309187,0.3051879231630539
NUDT12,0.88383025,0.30786216282288026
CYP2W1,2.2115061,0.30786216282288026
IFRD2,0.5611064,0.30786216282288026
MTHFS,0.41385385,0.30786216282288026
RASSF7,0.44430995,0.30786216282288026
PTPN13,2.4641664,0.30786216282288026
B3GNT9,26.01411,0.30846578053823837
ALCAM,0.40799662,0.30846578053823837
PADI2,26.279902,0.30846578053823837
SFTA2,26.755013,0.30846578053823837
SH3BGRL,0.410575,0.30936403784814753
PLEKHF2,0.98931855,0.3104134271371099
TPBG,1.0963117,0.3123711164129493
DMD,1.4244436,0.313428810367704
ATP11B,0.33137336,0.3140382232020694
MTA1,0.68300056,0.31601464068140517
DNAJC22,0.9221248,0.31601464068140517
TNS3,0.4678731,0.3175469090652304
NFIB,0.5436996,0.3175469090652304
AC025580.2,1.8873433,0.31861870767360445
ACSM3,0.9750681,0.31954143652323025
TRIB2,1.4504853,0.31954143652323025
NAGA,1.2399094,0.32108876993719504
DEPTOR,0.4586921,0.32108876993719504
HIVEP1,1.2292308,0.32108876993719504
MAGED2,0.36201388,0.32108876993719504
EIF4A2,0.34318784,0.32264321326355994
EPHX1,0.46618426,0.32264321326355994
NAP1L1,0.4758447,0.32405200036254844
HIST1H1E,0.6221275,0.32405200036254844
TWSG1,1.9224946,0.32608010601888243
FOSL2,1.2739683,0.32765659375849615
PTPRK,0.34286696,0.32860151259096027
SCGB2A1,0.114217736,0.32924026056212136
ST6GAL1,0.49886215,0.33240373018275104
LYRM1,0.8627168,0.3328939162071631
PELI2,1.3909429,0.3328939162071631
SEMA3F,2.907388,0.3335409257828614
ATP5MC2,0.35746357,0.3335409257828614
CCDC186,0.5484801,0.3340344991823472
CAV2,4.163312,0.3350269128137707
TNFRSF19,1.5380346,0.3350269128137707
CAPN12,0.8530171,0.3350269128137707
EIF4EBP2,0.5351794,0.33633560578438804
BICDL2,0.6773439,0.33633560578438804
GNPNAT1,0.62571055,0.339242508462463
CNPPD1,0.5427519,0.33959322645716505
EVA1C,2.0909402,0.33959322645716505
TMEM123,0.36665437,0.34056784159394365
FMN1,0.9290104,0.34061114171713336
BMP7,3.5647936,0.34061114171713336
NEAT1,0.43131268,0.34065818438311085
TRAK1,0.34697166,0.34101741188026896
CORO1B,0.3592474,0.34101741188026896
LPCAT4,0.59232754,0.3425132614547915
NAB1,1.4902104,0.3425132614547915
MCC,1.7377579,0.343706695391804
ORM2,3.4396434,0.343706695391804
CHRM3,0.6195507,0.343706695391804
FRMD4B,0.5225074,0.343706695391804
SYTL2,1.2610241,0.34506120030935766
KITLG,1.8621744,0.34506120030935766
CRACR2A,1.579043,0.34506120030935766
DKK3,3.4972837,0.34506120030935766
RPS27A,0.35046628,0.34506120030935766
GHDC,0.77249175,0.34605030840856615
EBPL,0.4278506,0.34626777193250186
CLOCK,0.98721904,0.34626777193250186
ARL1,0.40970767,0.3474148004881916
STIM1,0.7113113,0.3494067778467763
ACAT1,0.5874524,0.3512520005154201
AKAP13,0.49027196,0.3513206246971487
AGPAT1,0.54387164,0.3525529611997427
IFNAR1,0.42669404,0.3525529611997427
IL6ST,0.6157337,0.3525529611997427
PLPP2,0.42748398,0.3525529611997427
TMTC2,1.1132503,0.3532493012992467
GPT2,1.0348972,0.3532493012992467
SLC39A10,0.946656,0.3532493012992467
TC2N,0.54443514,0.354102808692578
LTBP4,0.96448344,0.3551139957850808
ACO1,0.53299147,0.35519280514236834
PIM3,0.6721327,0.35519280514236834
EIF2AK3,0.7578451,0.35519280514236834
GSTP1,0.4013687,0.35660031343632875
PDIA4,0.3793564,0.35848162783994797
MAOB,1.4098049,0.3606843411739148
ATG16L1,1.8315303,0.3606843411739148
WDR3,1.2046008,0.36289785809285857
TMEM238,0.6452406,0.364087604340937
POGLUT3,1.4416695,0.3658424411921062
HSPA1B,0.32596794,0.3658424411921062
GINM1,0.3907087,0.3662480684437095
HYPK,1.2826424,0.3662480684437095
SEC14L1,0.574797,0.3662480684437095
BCAT2,0.52382153,0.3683301533378682
AC245014.3,1.4714434,0.3683301533378682
ARHGAP29,0.43086174,0.3720438875623163
DPY30,0.47134903,0.3720438875623163
SOX21,2.4404027,0.37530922950022094
CCDC47,0.4450692,0.37530922950022094
DPP7,0.22918364,0.37530922950022094
CYFIP1,0.48967674,0.37620999362750646
SH2D4A,0.57489514,0.37924527545484726
METAP1D,1.1700013,0.3803151967858296
TMEM245,0.52510464,0.3804207715573662
C11orf52,1.5517818,0.3804207715573662
GIGYF1,1.0816902,0.3804207715573662
TNFSF10,0.33929753,0.382730309488144
DIXDC1,1.3496897,0.3834849734993947
SORL1,0.018338408,0.3834849734993947
HTRA2,0.80425775,0.3864069306630099
FUT11,1.8560567,0.3887451845693376
SIL1,0.5187081,0.389673575930038
LIMA1,0.3991014,0.389673575930038
PRELID2,0.7166374,0.3918635403665966
CRCP,0.8695368,0.3918635403665966
GNG10,0.4983708,0.3923067086519711
FNBP1,0.4919754,0.3923067086519711
DHRS7,0.37606564,0.3945087854112156
SLC25A3,0.35955614,0.39544900737075694
LINC00963,0.7196583,0.3965558594891029
DOK1,1.0595355,0.3976651712959703
MANSC1,0.5588671,0.397787015401982
TP53I13,0.5686444,0.397787015401982
DLG1,0.46595082,0.3995190038073982
KCNK6,1.2315906,0.3995190038073982
NDFIP1,0.2713326,0.40027028163181644
MAGI2-AS3,1.2212394,0.40027028163181644
SOBP,1.1634908,0.40027028163181644
TRAF6,1.4101491,0.40138855989461236
NECTIN4,2.265271,0.40343819318289376
CDKN1C,1.0112358,0.404728633589334
BTD,0.40869397,0.4051970895244685
REP15,1.587132,0.4051970895244685
MANBA,0.67313445,0.4051970895244685
CCDC137,0.45825806,0.405811745560707
PAXX,0.33955345,0.405811745560707
PTRH1,1.1366462,0.405811745560707
DNAJC1,0.38347054,0.40677874343582937
TMEM35B,0.68700475,0.4077477093111527
SERF2,0.3543843,0.4096915520738757
MLLT1,1.5390688,0.4096915520738757
ACP5,1.0137097,0.4096915520738757
CASTOR1,3.81023,0.4096915520738757
RPL18A,0.3860811,0.4096915520738757
IL18,1.1661731,0.4119739250022407
OGFOD3,0.27552545,0.4119739250022407
MARF1,0.7215884,0.4119739250022407
KIN,0.78730935,0.4119739250022407
LRP6,0.57014644,0.41311885601297066
PEX6,0.9357784,0.4137685703954574
LRP1,0.48954776,0.4140890130408437
RSBN1L,0.3206973,0.41441199380413857
NAGPA,0.583294,0.41441199380413857
NAAA,0.33656693,0.41836546354716436
ZDHHC16,0.7746823,0.42135345745754893
SMIM6,0.22193119,0.42135345745754893
PCCA-DT,1.3621813,0.4248596306910277
ARSJ,1.7099768,0.42569939191811434
ZNF593,0.47645786,0.4260521827229188
CTPS1,1.7866964,0.4260521827229188
SEC23IP,0.57886815,0.4260521827229188
KCNK15,2.529703,0.4260521827229188
ANKRD37,1.2296072,0.4260521827229188
NDRG1,0.5535181,0.42824165089459476
PPP1R26,1.26349,0.4304400643585964
MYO9A,0.766561,0.4324799420458299
DNASE1L1,1.6346095,0.4343600917139648
PI4K2B,0.7244042,0.4343600917139648
MZT2A,0.40687612,0.43555484389320204
APP,0.25242385,0.43624761868047024
CHTOP,0.6073256,0.4381425318944725
ARCN1,0.49272284,0.4381425318944725
TLE1,0.5664129,0.4388403122361919
AC253572.2,1.143506,0.4388403122361919
NEDD4L,0.45174083,0.44488856558942136
WBP2,0.41045266,0.44488856558942136
TMEM179B,0.40117973,0.4461059135005855
OCLN,0.5811897,0.4461059135005855
ZNF395,0.909265,0.44715535852478366
LPCAT3,0.40644798,0.4482068367127137
SMIM1,1.5988221,0.4482068367127137
ERBIN,0.79306704,0.45137348550406325
MAGIX,0.9483947,0.45137348550406325
HINT3,0.5323529,0.45137348550406325
NLE1,0.8689653,0.45137348550406325
ZMYND11,0.6378159,0.45246722221455027
CRLS1,0.41486695,0.45246722221455027
MLLT3,0.6767858,0.45246722221455027
SHISA2,3.6730075,0.45387210236128145
PTGS1,2.4573665,0.45425187798569955
RPL15,0.43940687,0.45425187798569955
DKK1,4.2090344,0.45548931267008436
ANGEL1,0.7876402,0.4560435574043796
C5orf15,0.52738506,0.45728482438276724
NLRP2,3.6293528,0.45728482438276724
CKAP5,0.48048475,0.45784226423848323
PRDM16,0.5621717,0.45784226423848323
AL135905.2,0.63959605,0.45925911858535656
EGFR,0.5332689,0.4598195766838999
RAB40B,0.5272515,0.4598195766838999
SLC38A2,0.30459917,0.46124090233184
BAD,0.42966548,0.4635064562447552
ARHGAP18,0.2775354,0.4639064982457365
AGA,0.9924256,0.4639064982457365
HSDL2,0.49982852,0.465336157869167
FAHD2B,1.1828232,0.4664253812908088
MFSD5,1.1948184,0.46734471837469205
GOLT1B,0.8047627,0.46734471837469205
TLCD3A,0.7952,0.4679221356458617
LPAR6,0.85898226,0.46942574904174894
ANKRD50,1.464121,0.46942574904174894
SFT2D1,0.43313912,0.46942574904174894
TMEM220-AS1,3.5696938,0.47093621156726967
DAPK1,0.51165503,0.47093621156726967
SERPING1,26.149261,0.47093621156726967
MCL1,0.38959238,0.4733125198306707
SMCHD1,0.28549436,0.47407355501907167
CCDC125,0.6174769,0.47407355501907167
RNF11,0.4009266,0.47407355501907167
NKAPD1,0.596083,0.47483630016879214
RPS6,0.5473536,0.47602321644683954
NAA80,2.0496693,0.47602321644683954
PPT1,0.63001835,0.4771347833243762
EML3,1.2903782,0.4771347833243762
ANKRD46,0.46328843,0.47790435629514866
CCNG1,0.3708767,0.4797925503333388
CMTM6,0.47077918,0.4797925503333388
C16orf58,0.72886205,0.4797925503333388
GNPAT,0.36794975,0.481256402994045
ELMO3,0.45812085,0.4822051893115224
EEF2K,0.7478467,0.4822051893115224
SLC66A3,1.1062047,0.48410806103311255
GPC4,0.87586987,0.48410806103311255
FAM221A,0.43298364,0.4858450405955467
INO80C,0.92596585,0.4858450405955467
CPEB2,1.6455474,0.4858450405955467
LENG9,0.79607284,0.48845519799164916
CCSER2,0.29165748,0.4897642377604872
IMPA2,0.50844413,0.4907276404726971
MARCH5,0.57090193,0.4907276404726971
DGAT2,1.0360712,0.49204128532120894
STEAP3,1.7501007,0.49204128532120894
CGN,0.5331627,0.4928340286123575
HIST2H2AA4,0.89009887,0.4928340286123575
AC147651.1,2.717808,0.4928340286123575
ZFYVE21,0.8354661,0.4928340286123575
TIMP1,-0.08026622,0.4942504098558197
TRPT1,0.47101066,0.4955712254075023
OXR1,0.31626657,0.49567382121363013
RASIP1,4.560524,0.49567382121363013
ZC2HC1A,1.229651,0.49567382121363013
BTBD3,0.7579476,0.49682328008445265
PIGK,0.6594009,0.4972781171138981
RGS3,0.6206226,0.4972781171138981
C1GALT1,0.66487247,0.4972781171138981
SHROOM3,0.7594801,0.4987794282849611
SCNM1,0.66394067,0.49993471923372085
SRC,1.1160932,0.49993471923372085
SFSWAP,0.4384738,0.5015523101105139
HGD,0.6164142,0.5015523101105139
ATP13A2,0.9620903,0.5015523101105139
SMIM5,1.0529883,0.5028878541736856
JKAMP,0.42867893,0.5031766810054967
HIVEP2,1.1821775,0.5031766810054967
VPS13D,0.7017548,0.5031766810054967
ST3GAL6,3.6911838,0.5073195113602443
SUN1,0.45539838,0.5109654435459867
RPL37A,0.32985485,0.5109654435459867
HIPK2,0.33179358,0.5109654435459867
NOMO1,1.1453217,0.5123197359589745
ACSL4,1.2656724,0.5131494913711939
SCMH1,0.42378646,0.5145080945827673
SOX21-AS1,3.0538855,0.515341178045201
PDCD2,0.47587383,0.515341178045201
CBFB,0.4337489,0.5175405088979191
TMEM11,0.66161174,0.5185146079456734
NFATC2,0.43450552,0.5185146079456734
DUSP4,1.4241875,0.5185146079456734
C1GALT1C1,0.39844155,0.519531885309119
UGGT2,0.6569646,0.519531885309119
ZCRB1,0.53712183,0.5198482037173487
RASSF1,0.8042322,0.5198482037173487
NR3C2,0.7058748,0.5198482037173487
EIF4EBP3,0.7526299,0.5220373581740113
HIST1H2BK,0.8708708,0.5220373581740113
UTRN,0.98400795,0.5225372035540564
USP48,0.5050931,0.5225372035540564
ZNF704,1.0794666,0.5225372035540564
HP1BP3,0.24907792,0.5225372035540564
CDK17,0.8381268,0.524767453989497
TRAPPC2L,0.533385,0.524767453989497
ITGB5,1.781984,0.524767453989497
HMGA2,2.1737485,0.5259731836954351
PEX11B,0.74156123,0.5276721090946408
TMEM248,0.30748644,0.5276721090946408
SYNPO,1.6609216,0.5276721090946408
RNF168,1.2283745,0.5276721090946408
SERP1,0.29946247,0.5292222483114102
ADHFE1,1.1350839,0.5292222483114102
TSPAN31,0.5445996,0.5292222483114102
ARNTL2,1.5292231,0.5292222483114102
ROR2,1.9948831,0.5300872339958244
ZNRF3,0.5928552,0.5309538817766755
YIPF3,0.30280277,0.5309538817766755
EPB41L1,0.41189465,0.5309538817766755
ITSN1,0.7985694,0.5325221869061318
TNKS1BP1,1.0456718,0.5333921491263304
SENP7,0.8537278,0.5333921491263304
PTPA,0.4271139,0.5333921491263304
STARD10,0.31710774,0.5333921491263304
NKD1,1.2179029,0.5349655968278711
AL035425.3,4.595748,0.5354877355496762
SPAG16,0.2620475,0.5354877355496762
NUP50,0.36706918,0.5354877355496762
POLR2H,0.3887318,0.5354877355496762
GPX8,4.1907735,0.5354877355496762
AC008771.1,0.4327105,0.5368885989409178
MMP15,0.89791816,0.5368885989409178
SUDS3,0.4571863,0.5368885989409178
KANSL1-AS1,1.426307,0.5368885989409178
SELENOM,0.5537955,0.5368885989409178
BSG,0.25077137,0.5368885989409178
QSER1,0.7372955,0.5388220533344301
STXBP2,0.39858449,0.5388220533344301
LITAF,0.45443216,0.5388220533344301
FURIN,1.1973283,0.5388220533344301
ERP29,0.23242617,0.5407622485522021
GRIN2B,3.8751285,0.5407622485522021
AL451165.2,1.2851417,0.5407622485522021
ZNF888,1.0636812,0.5407622485522021
TMEM141,0.3035034,0.5421740225661482
CDC14A,0.97471786,0.5421740225661482
EIF2AK4,0.49087137,0.5428848156044574
LRCH4,0.8432385,0.5444766921529887
RBX1,0.27093568,0.5450144715277354
DZIP1L,2.1647067,0.5469751142035134
DTX4,1.8812834,0.5480630545019034
TTC37,0.38103473,0.5495098448995743
PPP1R15A,0.29779226,0.5495098448995743
SUMO2,0.37372705,0.5507622248697499
NUBP1,0.63492507,0.5507622248697499
TMEM87B,0.3674991,0.5514896575101165
MIOS,0.7523704,0.5514896575101165
ACTR1B,0.53160566,0.553651886799694
NME2,0.2879042,0.553651886799694
CDCA7L,0.62569046,0.553651886799694
B3GNT3,0.5226159,0.5545918904114074
SNX3,0.30516335,0.5545918904114074
TPST1,1.2222751,0.5545918904114074
TMCO3,0.28312862,0.5545918904114074
KDELR1,0.28928787,0.5545918904114074
ORMDL2,0.52437526,0.555152801873647
CRIP2,0.055286307,0.555152801873647
CFLAR,0.3308222,0.555152801873647
MAPK8IP3,1.004574,0.555152801873647
SLC35C2,0.52573335,0.555152801873647
ODF2,0.86019963,0.5553663449480017
AACS,0.7388996,0.5553663449480017
ADCY6,0.745692,0.5553663449480017
BCAR1,0.7294771,0.5573713616447313
RAB7B,25.421776,0.5573713616447313
ASAP3,25.85696,0.5573713616447313
PEBP4,25.827843,0.5573713616447313
CTSZ,0.45223415,0.558510113530931
SUCO,0.17829327,0.558510113530931
LTA4H,0.28098717,0.558510113530931
NUPR1,2.3933117,0.558510113530931
SMIM22,0.24016303,0.558510113530931
WAPL,0.41099158,0.5607023016021029
KTN1,0.222497,0.5607023016021029
CYB5D2,0.8930853,0.5607023016021029
FAM174B,0.45830214,0.5636016727029538
RETREG3,0.71316797,0.5636016727029538
TNS4,3.0116172,0.564704440844645
NAXD,0.6945196,0.564704440844645
RFNG,0.81524134,0.5658089739993744
NADK2,1.8856586,0.5665642409812601
MPRIP,0.4851216,0.5665642409812601
CTDSP2,0.5138758,0.5665642409812601
PAX8-AS1,1.1733108,0.5665642409812601
PIP4K2C,0.98507154,0.5666208083569425
SCGN,-0.932979,0.5666208083569425
SIAH2,0.5226118,0.5682551420059504
RAB5B,0.43725988,0.5706544697067463
PIGM,0.63623416,0.5706544697067463
LMCD1,0.8215594,0.5735901207098862
GSPT1,0.39096934,0.5754761332758038
KAT8,0.29509234,0.5764215658225408
TNRC18,0.61567324,0.5777883293475456
ZDHHC7,0.6762043,0.5777883293475456
KIAA0319L,0.27860618,0.5777883293475456
PHLDA2,0.83004767,0.579091111055175
TNFAIP1,0.8427241,0.5802194460429514
ZBTB7A,0.42655456,0.581703054286151
PHLDA1,0.5111204,0.581703054286151
AC106876.1,0.8592421,0.5823046776150292
FAAP20,0.26548126,0.5834381682863654
ZKSCAN1,0.24778658,0.5834381682863654
FAM110A,0.5367582,0.5835137703574556
TMEM131,0.48412097,0.5848264749666163
RPS20,0.3082258,0.5848264749666163
