Gene Names,Log Fold Change,Adjusted P-Value
DHX36,0.9074961,0.0984073884869766
REEP3,1.3513335,0.0984073884869766
CPT1A,1.1895671,0.0984073884869766
ASCC3,0.884015,0.0984073884869766
SNRPC,0.6346743,0.09872539523765017
TBC1D4,1.6753535,0.09904432133468383
PSMA7,0.5364607,0.09960784447036229
NKAP,1.2656353,0.09960784447036229
ORC4,1.1395183,0.10065281873324948
TFG,0.6922514,0.10097730698770441
MAP7,0.8016721,0.10122468473405646
MAPRE1,1.5191479,0.10179965361840294
GINS2,3.014686,0.10212751028739304
MRPL13,1.0589224,0.10288023940514583
EPM2AIP1,1.2525263,0.10288023940514583
TRIM15,4.268788,0.10288023940514583
CFAP97,1.1951896,0.10288023940514583
PSMA1,0.4860881,0.10346433267523335
ASB13,1.0296535,0.10346433267523335
EFNA4,1.889855,0.10346433267523335
HNF1A,4.147056,0.104051582000252
CSRNP3,3.7569304,0.1044833323766154
BCKDHB,1.2708066,0.1044833323766154
ZBTB20,1.0111,0.10483848811472504
SCLY,1.768319,0.10483848811472504
HDGFL2,1.1097251,0.10559296353852228
ASMTL,1.5575682,0.10577264306855257
YBX1,0.29153815,0.10577264306855257
MTFMT,2.8930092,0.10577264306855257
COX4I1,0.2458779,0.10603259292556144
GABPB1-IT1,1.6376662,0.1069766662447612
XRCC6,0.42230904,0.1069766662447612
NGRN,0.76204747,0.1072395733332445
GBP2,1.3880833,0.1072395733332445
MARCH6,1.0040476,0.10827439222432655
SECISBP2,0.9524984,0.10837884139103728
RBFOX2,1.3066387,0.10837884139103728
STK17A,1.6359166,0.10872614081756629
PHB2,0.48335043,0.10942370800656433
AKAP1,0.64543813,0.10969260602316741
SERP2,4.0201488,0.11031408581229615
NDUFA3,0.50302875,0.11031408581229615
MED25,1.3068825,0.11031408581229615
GART,0.8832275,0.11102081657597132
CAMK1D,3.8052697,0.1118140217384479
SNRPD1,0.7091783,0.11244634368820451
TSPAN12,1.2099028,0.11244634368820451
PRMT1,0.63982564,0.11244634368820451
MICU2,1.1575197,0.11388808213686819
SELENOW,0.490844,0.11461507727449022
PTGES3,0.43772304,0.11461507727449022
LETMD1,0.65105677,0.11534618134907346
FNBP1L,0.72676677,0.11571328011487958
ALG2,0.8287628,0.11608141317425959
PODXL2,1.008191,0.11682079161765731
SFPQ,0.519044,0.117564335600769
TMEM25,1.5127442,0.117564335600769
PLA2G12B,26.401443,0.11788308634656028
IGLV6-57,27.156933,0.11788308634656028
PPP1R1A,26.640795,0.11788308634656028
CNDP1,26.55122,0.11788308634656028
MRPS9,1.0367506,0.11788308634656028
CDHR2,27.060442,0.11788308634656028
SYBU,1.9622028,0.1193006992893392
HMGN5,1.2810845,0.1193006992893392
HEPACAM2,6.706536,0.12043907315057581
NUTF2,0.9462701,0.12244565613600983
OTUD6B-AS1,0.8141403,0.12244565613600983
TPP2,1.471866,0.12244565613600983
PRXL2A,0.86181253,0.12274463720941924
SMARCC1,0.7844946,0.12274463720941924
ZDHHC3,0.8842541,0.12286823912331853
PRDX3,0.6308618,0.12286823912331853
PSD4,2.2349582,0.12286823912331853
TMX2,1.0474907,0.12316859583301346
C2,1.9361211,0.12316859583301346
PIGU,1.0362155,0.1233816639157615
CGGBP1,1.1515099,0.1233816639157615
NECTIN1,1.4512316,0.1233816639157615
HERC2,0.84836406,0.12350755221905226
GLYCTK,1.3479011,0.12363436103629255
HDAC3,1.4674479,0.12363436103629255
BCLAF1,0.5799115,0.12363436103629255
UQCR11,0.19120805,0.12384967544821163
MAB21L4,5.014594,0.12384967544821163
PEX5,1.6972032,0.12424119671193389
RRAGB,2.2292278,0.12463380776808522
H2AFY2,1.644186,0.1248511675950802
TNIK,1.6158805,0.1248511675950802
BDH1,1.0976386,0.126435217520606
HMGN2,0.5458618,0.126435217520606
ZFAND3,1.2025931,0.12812677420178287
ARL6IP4,0.46071303,0.12812677420178287
FIS1,0.36833397,0.12844012749629738
NDUFA5,0.5345923,0.12884444707828155
C9orf40,4.407149,0.12906924219868474
GATD1,1.4100506,0.1294753591511249
CHRNA5,4.0417404,0.12988259838674385
HINT1,0.34717357,0.1302001672880752
CD46,0.55479044,0.13074687716216732
SCAMP2,0.53146654,0.13074687716216732
PMM2,1.0407987,0.13074687716216732
LRRC42,2.019655,0.13074687716216732
ABCC4,1.9785498,0.13156973587156506
GRAMD1C,2.8542426,0.13156973587156506
EFHD2,0.77860475,0.1319828669087971
STX4,0.7493083,0.13304507860755316
SLC12A7,1.148233,0.1333702832476164
POMC,4.116978,0.133420649477947
MYO15B,1.5641595,0.133420649477947
OGT,0.8207329,0.133420649477947
FBLIM1,0.91374683,0.13365547582258056
SCARB1,1.9743994,0.13365547582258056
RASL11A,3.6922057,0.13482400678956113
GTF2B,1.0430334,0.13482400678956113
ARHGAP45,3.836936,0.1356698726686422
TMEM259,0.6261527,0.1356698726686422
SRSF1,0.6038018,0.1360945452183514
CYCS,0.6395169,0.1369473821667128
PCSK5,2.4951763,0.13728203525351915
PRELID1,0.5910867,0.13771114696439637
ZDHHC21,1.482993,0.13804758534837386
ARHGAP44,2.258745,0.13804758534837386
PIK3R2,1.4533561,0.13872299722613968
ZFP91,1.3386714,0.13872299722613968
INPP1,1.3484523,0.13872299722613968
NDUFS2,0.6735009,0.13959043494611403
RHBDD3,1.5004405,0.14002592856021515
SNHG12,0.9597021,0.1400840033339597
NSMAF,1.8660271,0.1400840033339597
RNPS1,0.49229476,0.1400840033339597
MED4,0.9067575,0.1400840033339597
LAMB1,0.8804699,0.14042638493855467
FH,0.8278069,0.14048638290806176
FTO,2.0912902,0.14048638290806176
RNF128,1.0493263,0.14048638290806176
AP2M1,0.50196314,0.14048638290806176
RBBP8NL,1.1505939,0.14092455430041234
NSFL1C,0.799438,0.14108043429905232
SNHG8,0.43502292,0.14108043429905232
HCG18,1.2925409,0.14108043429905232
PPP1R9A,1.1661108,0.1414258267076803
PYCARD,0.90846926,0.14167762726712455
SLC18B1,1.7914901,0.142721242113769
UBE2I,0.5247012,0.142721242113769
SUCLG1,0.6346983,0.142721242113769
MCM3,1.155834,0.14307084306928317
CAPRIN1,0.5740969,0.14307084306928317
LRPPRC,0.7582874,0.14405828915136099
BMP4,26.225088,0.14447793423016886
MAPKAPK5-AS1,0.877257,0.14447793423016886
IGHV4-39,26.96598,0.14447793423016886
PLCG2,26.760132,0.14447793423016886
PEPD,1.2706782,0.14447793423016886
ERCC6L2,1.6411825,0.14447793423016886
UGDH,0.7899231,0.14447793423016886
ESRRA,1.9048048,0.14537787452598439
TRIM38,0.9041131,0.14537787452598439
EIF6,0.52382106,0.14618657869845444
GADD45A,0.84309727,0.14618657869845444
AC106791.1,3.1265755,0.14618657869845444
SLC25A26,1.2456602,0.14664058670466062
HNRNPU,0.59087,0.14800997891432913
FARSB,1.0859497,0.14837174221338
SNRPA,0.63771355,0.14883167033825817
NFE2L3,0.85393095,0.14965749423984326
C6orf136,1.1286498,0.14965749423984326
FARSA,0.91994345,0.15009633615080137
IGLV2-14,5.808933,0.15009633615080137
GNG12,0.9034019,0.15009633615080137
PIK3R3,5.5742273,0.15009633615080137
RBM27,0.9765299,0.15009633615080137
GOLT1A,1.2201875,0.15009633615080137
DEK,0.5801937,0.15046334646540555
GNAI2,1.731859,0.15092907036192343
NEUROD1,5.122905,0.15186427394526464
MRPS6,0.90513945,0.15186427394526464
CNIH4,1.0423948,0.15233375889179473
MRPS26,0.61732787,0.1538491637357974
RAD18,2.1162608,0.1538491637357974
UBE2D1,1.305749,0.15422431454471722
RFX5,1.4862688,0.15430192212417176
TRIM28,0.6572554,0.15430192212417176
FCSK,1.3943765,0.15430192212417176
CRYL1,0.77895397,0.154778029241138
TMEM125,0.9420866,0.15515569468787288
CTTNBP2NL,2.1212924,0.15601372356528037
SH3D19,0.8340369,0.15601372356528037
SLC7A2,4.913857,0.15601372356528037
CERS6,0.6995116,0.15649444950400945
GBA2,1.1730491,0.15687602504160797
GTPBP4,1.2275901,0.15714054438079178
GSS,0.8998769,0.15714054438079178
AURKAIP1,0.4297333,0.15714054438079178
TTC36,4.2862973,0.15714054438079178
C11orf98,0.78450125,0.15714054438079178
KCNQ1,0.69771785,0.15752431320856833
TRIM44,0.70285803,0.15752431320856833
MID1,2.192412,0.15790900944613015
SHLD1,2.8704488,0.15829463468039706
C1QBP,0.6276812,0.15878168523735192
IFI30,0.70678467,0.15915566906474402
MTRNR2L12,1.314312,0.15915566906474402
DYRK1B,1.5905865,0.15915566906474402
NNT-AS1,0.7016319,0.15915566906474402
CSNK2B,0.41120908,0.15915566906474402
CES3,1.7622855,0.15915566906474402
LUC7L3,0.5745479,0.15915566906474402
PSMD7,0.821018,0.1596451394213685
ZNF302,1.2355494,0.16091907703525304
CLUH,1.2999551,0.1617060096996676
GPD1,4.017024,0.1617060096996676
HLA-F,0.7870528,0.1626999689385077
LINC02802,1.2162553,0.1631989229711206
OXNAD1,2.2043788,0.16339302630392896
ROMO1,0.4519082,0.16339302630392896
CACNA1D,3.837574,0.16419157665292783
HUS1,1.4827785,0.16419157665292783
UBQLN1,0.9223,0.16499394538875817
SNX10,3.469606,0.16499394538875817
RPS19BP1,0.72539824,0.16499394538875817
DBI,0.42625517,0.1660055978912206
NDUFS4,0.64514077,0.16650740732245708
RBM26,0.9484995,0.16650740732245708
LONP2,0.79601914,0.16650740732245708
PPP2CA,0.63082045,0.16650740732245708
SAFB2,0.62586206,0.1668109718920395
HSPBP1,0.8338287,0.1668109718920395
TRIM56,0.688162,0.1670127297008878
TDP2,0.8258834,0.1670127297008878
SERPINB5,3.7342606,0.1670127297008878
CYFIP2,3.535821,0.16803543095527254
HSPA13,1.5142913,0.16803543095527254
OAS1,1.5879474,0.16906351742441575
RAN,0.5407308,0.16906351742441575
CD27-AS1,1.3577528,0.170822688628823
KDM2A,1.2398635,0.170822688628823
PFKP,2.3938534,0.170822688628823
RPL36AL,0.36137375,0.170822688628823
S100A10,0.69535995,0.1716563246743983
CCNG2,1.524141,0.1716563246743983
FAM83B,1.0190356,0.17217928633287763
APIP,1.1363117,0.17238922861343473
C11orf58,0.4637903,0.17238922861343473
SPPL2B,0.694824,0.17280936735048444
UPF2,0.8096575,0.173230494844915
TCAIM,1.1583519,0.17418090437916217
NARS2,1.2845187,0.17418090437916217
ISL1,4.1868205,0.17513593239532863
BCL7A,1.6675034,0.17513593239532863
ANXA7,0.85960007,0.17525151862521868
CMIP,0.9400987,0.17525151862521868
IYD,26.720951,0.17525151862521868
MDH2,0.39738303,0.17525151862521868
SPINK4,27.095291,0.17525151862521868
MME,26.551123,0.17525151862521868
FABP6,26.498018,0.17525151862521868
XPNPEP2,26.2614,0.17525151862521868
HP,25.858255,0.17525151862521868
PARD3B,1.4195832,0.17578415976570733
CEP70,1.4191978,0.1761074074261721
ATP6V1B2,0.94927174,0.17707289386981817
TFPI,2.8280795,0.17804305386203012
CEBPG,0.8694241,0.17804305386203012
HDAC2,0.6545804,0.17901790436233375
POMZP3,1.8105286,0.17901790436233375
LINC01876,6.0133452,0.17956042335859107
PNRC1,0.50078243,0.17999746235455943
TENM2,1.8915379,0.18054253777844198
CAPN15,1.3683379,0.18152938591479945
RBM4B,1.7963873,0.18186322113449271
MRPL42,0.9369075,0.18186322113449271
METTL17,0.7995431,0.18186322113449271
FAM102A,1.0471568,0.1824131756070905
HNRNPAB,0.5772699,0.18274879139647515
UNC45A,1.0952773,0.18374655518394245
MGLL,0.6938155,0.18485772096470884
ANAPC7,1.1058621,0.18597462173640117
PSMC6,0.6414683,0.18597462173640117
SESN3,1.5589787,0.18698760971179337
SERPINA1,0.80925095,0.1875508389225801
GNL3,0.6239645,0.1877856810059252
BTN3A1,1.1168253,0.1877856810059252
OVOL1,4.7208695,0.18824105416557424
RFX3,2.0115924,0.18869747402098244
PEX16,0.94003385,0.1892651724062441
MRNIP,1.5959895,0.1898343265446479
CCDC14,1.1223663,0.1902941743033715
KRT18,0.200106,0.19064430076232483
TMEM39A,1.2014117,0.19064430076232483
XRCC5,0.42501143,0.19099533261488033
ZBTB38,0.9273552,0.19099533261488033
SOD2,0.8676218,0.19134727049443226
ACBD6,0.8233213,0.19134727049443226
ALYREF,2.0038662,0.19134727049443226
LMNB2,0.82330203,0.19260925690420025
CC2D1A,0.88495344,0.19318705830566277
DENND5B,2.0393069,0.19354271522233712
TRIM31,1.490035,0.19354271522233712
COX20,0.69542575,0.1945924647379753
STAP2,0.5750566,0.1945924647379753
DPYSL2,2.729155,0.1945924647379753
CASP6,0.9579389,0.1950630702889448
FRYL,0.9887247,0.1950630702889448
TLE4,1.2927119,0.19553474703266385
PSMD1,0.45574594,0.19553474703266385
YTHDC1,0.7750654,0.19777162483424268
ANO10,1.0256037,0.1988413732650094
NTHL1,1.0897636,0.1988413732650094
DAZAP1,0.7226362,0.1988413732650094
MYH9,0.5666104,0.20003040269361186
CMAS,1.06329,0.20003040269361186
AKAP8L,1.0675094,0.2005126649427138
SGK3,1.4159524,0.2007670922686354
ATP5F1C,0.45671642,0.2007670922686354
MYO6,0.5950268,0.2007670922686354
TAPBPL,0.9259149,0.2007670922686354
SEC13,0.589399,0.20245263023565913
CEP44,1.585576,0.20245263023565913
ICAM2,3.8171303,0.20305560070223347
PSMD3,0.6778947,0.20548273616426826
FAM171A1,1.0836606,0.20548273616426826
THAP5,1.4282947,0.20548273616426826
FNIP1,1.5419492,0.20658858124763627
CFAP20,1.3054954,0.20758238137190033
PSMB10,0.51500064,0.20758238137190033
NOSIP,0.34808806,0.20822889904657968
MSI2,0.99737465,0.20822889904657968
IDS,1.3320793,0.20822889904657968
HNRNPR,0.41524813,0.21008640474230975
ZFP14,1.6510677,0.2103547462420954
CCDC18-AS1,0.8464872,0.2103547462420954
PPP2R2A,0.86753786,0.2103547462420954
RUFY1,0.9739834,0.2107418696357885
PCMTD1,0.65611804,0.2107418696357885
AC068587.4,3.5477502,0.21101219578265157
DIDO1,0.84203565,0.21101219578265157
PRKAR2A,0.7198568,0.21190897314340168
NUP98,1.2158666,0.21190897314340168
ZFAS1,0.44716528,0.2124178654639302
RNASEK,0.39152533,0.2124178654639302
ISCU,0.6618766,0.21304611640602322
PCLO,3.1054397,0.21355742486993745
MRPL15,0.76549655,0.21355742486993745
CDK5RAP2,1.1979146,0.2138329341017652
DHX9,0.9421168,0.2138329341017652
SPON1,26.299192,0.2138329341017652
PLXDC2,26.171757,0.2138329341017652
AKAP17A,0.94176257,0.21521713598005623
COG3,0.953856,0.2163697101005438
PLEKHJ1,0.47910798,0.2163697101005438
CCNH,1.1121365,0.21881127219821078
MIR200CHG,2.0938091,0.21881127219821078
HACD3,0.84813356,0.2194554952462916
SLCO4A1-AS1,2.9830964,0.2203852657337133
VOPP1,1.4009836,0.2203852657337133
JMJD1C,0.8177806,0.22054949593680467
SLC25A6,0.15444085,0.22054949593680467
NUDT3,0.90454036,0.22054949593680467
AKIRIN2,1.0966542,0.22054949593680467
ABR,1.0446832,0.22054949593680467
TFAM,0.6421838,0.22172708191908772
PSME1,0.38669258,0.22172708191908772
NOP58,0.62932223,0.22291007434554844
DCAF16,1.1939044,0.22291007434554844
SRP54,0.7413148,0.22373291429124123
NPC1L1,5.7003155,0.22373291429124123
ING4,1.2908452,0.22373291429124123
COPS4,0.8505889,0.22373291429124123
RSPRY1,1.195356,0.22373291429124123
PBLD,0.5989779,0.22480338072755032
TRIM4,0.8356301,0.22480338072755032
ILF2,0.6093186,0.22480338072755032
MBNL2,1.0389054,0.22539041159311232
AP5M1,1.0660081,0.22539041159311232
SMIM32,4.5338364,0.22539041159311232
SHC1,0.97744006,0.22592911251664083
CHEK2,2.735556,0.22592911251664083
BMPR1A,1.4342623,0.22634696920043085
NCOR1,0.44762334,0.22634696920043085
MYH14,0.8346732,0.22688786338188005
MGST1,0.76635164,0.22688786338188005
SUCLA2,0.65095794,0.2270637046523094
SLC12A2,0.61703354,0.2270637046523094
PTGR2,1.3582996,0.2270637046523094
TMSB10,0.13960427,0.2270637046523094
ANKRD36C,1.3929425,0.2277285836658199
AL591926.2,4.7391343,0.22790628948184635
DHX8,1.7753211,0.22790628948184635
PAWR,0.93366235,0.22790628948184635
NDUFA2,0.4480959,0.22857327131968766
MOB3B,1.579975,0.22899710479525387
UBE4B,1.0596697,0.22899710479525387
NDUFS3,0.58781505,0.22966677969418461
TOMM40,0.8739283,0.22997014448497308
TSR2,0.7358582,0.22997014448497308
EPS8,0.868638,0.22997014448497308
TTC38,0.6655277,0.23107013831763237
NOC4L,1.3727733,0.23107013831763237
VSIG10,1.2811395,0.23174493038719088
CD302,1.3980327,0.23242137341569527
CERS4,1.1523438,0.23279177217494362
KIAA2013,1.1575195,0.23279177217494362
TMEM117,1.3425807,0.23279177217494362
CRNDE,2.3140638,0.23279177217494362
OCIAD2,0.43370464,0.23279177217494362
AMN,0.8835069,0.23279177217494362
LSM4,0.5298959,0.23415154591244633
POGLUT1,1.2734932,0.23527005009558835
UCHL5,1.1969032,0.23527005009558835
DYNC1H1,0.66149896,0.2365176001781276
RNF220,0.89004576,0.2365176001781276
PTPN23,1.3675638,0.2365176001781276
APTX,1.5294461,0.23739712383270228
VPS35,0.5332582,0.23739712383270228
SC5D,1.1152121,0.23739712383270228
TRAPPC6B,2.1818314,0.23739712383270228
H2AFV,0.41743654,0.23796286020359284
IST1,0.56971055,0.23796286020359284
SCG5,4.9783797,0.23840518738682767
AP1G1,1.0938203,0.23884852814204818
CIDEB,1.8204765,0.23884852814204818
ANKRD36,0.79822695,0.23884852814204818
DOCK5,1.2692761,0.2394175799149529
COX11,1.0144173,0.2394175799149529
MRPS12,0.6762881,0.23998785087770433
IDH3G,0.7732555,0.23998785087770433
UFM1,0.5429777,0.24055934277305144
ACAP2,0.7419053,0.24183149269683507
VAPB,0.81961685,0.24183149269683507
PPIL4,0.7913116,0.24183149269683507
CIAO2B,0.679532,0.24285755454003866
ELP5,0.90009445,0.24285755454003866
PROCR,2.423857,0.24285755454003866
RPP14,1.389189,0.24285755454003866
RABEP2,1.0275643,0.24439293511524754
CHD1L,1.3880106,0.24497353033694713
TNFAIP3,2.223419,0.24542859033531575
PPP1R10,0.82640076,0.24542859033531575
BIN1,0.72632474,0.24756324308416056
TXN,0.2701804,0.24776762497880778
EPC1,0.7583824,0.24835548971332883
PUF60,0.7118023,0.24856200108156182
NIPA2,1.0458035,0.24856200108156182
B9D1,0.8683906,0.24856200108156182
SMYD4,1.7794056,0.24856200108156182
PDCD6,0.44046962,0.2498706824390862
TASP1,1.1138604,0.2498706824390862
FAM53C,1.8739204,0.2511851848538448
KIF22,1.0128046,0.2511851848538448
CHN2,2.709085,0.2511851848538448
TOR1AIP2,0.9384471,0.2525055261846553
TCTA,1.1607946,0.2525055261846553
RANBP17,1.9061061,0.25323240983690676
LINC00926,2.8107636,0.25490461594368713
MAOA,0.6664207,0.25490461594368713
CBFA2T2,1.0541943,0.25490461594368713
PECR,1.3099433,0.25490461594368713
KLHL24,0.8163999,0.25490461594368713
NAALADL2,1.0202553,0.25490461594368713
LLPH,0.88532877,0.25490461594368713
VPS51,0.38563526,0.2553352560689126
URAD,26.221972,0.2553352560689126
CPVL,25.736475,0.2553352560689126
PARN,0.89471906,0.2553352560689126
PCYT2,1.0156752,0.2553352560689126
SLC46A3,26.524822,0.2553352560689126
BTNL8,26.78601,0.2553352560689126
ASIC2,25.937208,0.2553352560689126
HM13,0.37039706,0.2558105404060817
NOL7,0.42666504,0.2558105404060817
ANAPC1,1.3246876,0.2558105404060817
SRSF11,0.32546926,0.2564160502561516
MST1,1.0454931,0.2564160502561516
SLC16A1,0.96344185,0.2568934779573428
AP3D1,0.83781445,0.2568934779573428
SEC24D,1.1827433,0.2568934779573428
FCGRT,0.29599795,0.25724268867323086
NR1D2,1.2403519,0.25724268867323086
MBNL1,0.75068825,0.2579809297930466
ADTRP,2.8471704,0.2598155053269158
DHFR,1.3835162,0.2598155053269158
TCP1,0.64000994,0.2598155053269158
ASB3,1.317411,0.2598155053269158
TMEM38B,1.1061468,0.26117540969978553
HSD17B8,0.75493765,0.26166160026964624
SCG3,6.7357764,0.26166160026964624
FAM13B,1.4273297,0.26166160026964624
ELAVL1,0.6875415,0.2622795332449152
RNF40,0.92307794,0.2622795332449152
TTC14,0.89438254,0.26302974402700247
GAB2,1.9073901,0.2633882227143679
ACAA1,0.7310436,0.2633882227143679
PCSK1N,3.8822668,0.2633882227143679
FRA10AC1,0.57623047,0.2645014886840058
PLIN2,0.9924207,0.2645014886840058
NAXE,0.6188149,0.2645014886840058
PSMA3,0.67575794,0.2645014886840058
YWHAG,1.0217907,0.2657508364544029
EFHC1,1.1142343,0.2657508364544029
WDR4,1.9784716,0.2665092593925882
HNRNPH1,0.61207974,0.26674179243230384
MRPS18C,0.66554725,0.26674179243230384
MED13L,1.1622677,0.26674179243230384
PTGES2,0.6155132,0.26674179243230384
SIAE,0.7657683,0.267107229387621
ATP5MF,0.3189907,0.267107229387621
THNSL2,4.680109,0.267107229387621
CDCP1,1.1890367,0.26773702614438605
SNHG30,1.3450135,0.2692650330729796
ECPAS,0.7540524,0.2700317339875132
PCGF5,0.86717206,0.27040180616646936
RPS6KA3,1.1573261,0.27040180616646936
PHLDB2,2.184498,0.27040180616646936
LMO7,0.7518818,0.27154322148459187
CSTF2,1.3036376,0.27154322148459187
ARFGEF1,0.7338044,0.27231526912909776
CDC5L,0.7726928,0.2728224386634162
KMT2A,0.6030723,0.27384002106863714
DNAJA2,0.7456869,0.27384002106863714
SSPN,1.4507581,0.27384002106863714
AIFM1,0.7727431,0.27384002106863714
QRSL1,1.5673064,0.27384002106863714
ASL,0.5488256,0.2749954264670359
NIPAL1,1.3316683,0.2749954264670359
BLNK,0.618894,0.2756417398438029
KCTD12,5.0740604,0.2756417398438029
RAB3IP,0.9746459,0.2761555163542279
IL17RB,1.9180317,0.2761555163542279
AGAP1,1.2098179,0.27732030129019797
CREB1,0.96750534,0.27732030129019797
HSPA4,0.81471443,0.27822149723457745
MT-ND4,0.34848857,0.27822149723457745
ZZEF1,1.241936,0.27822149723457745
SLC4A2,1.1935647,0.27822149723457745
POGZ,0.8380389,0.27939522006147705
TRIM37,1.7895614,0.27939522006147705
DYNLRB1,0.72091174,0.27939522006147705
NDUFS8,0.4224507,0.27939522006147705
IFI27L2,1.0777898,0.28005105937898456
U2AF1L5,3.5936503,0.28005105937898456
PIAS1,0.74824744,0.28043922863589776
NDUFA10,0.50132895,0.28043922863589776
DOCK6,2.8283138,0.28043922863589776
DERL1,0.7699217,0.28043922863589776
LDLRAD4,3.5480325,0.2812319947319897
FKBP11,0.59449595,0.28189166164267365
CTTNBP2,2.9102829,0.2826877978522049
SRRM2,0.39203563,0.28307983488671523
PKDCC,0.62218297,0.28307983488671523
IL22RA1,2.169251,0.28307983488671523
IFT74,1.0952023,0.2837433432721672
PCM1,0.6317895,0.2837433432721672
BCL2L13,1.0225189,0.2860139580517198
CHCHD2,0.24589866,0.2868196248785214
TFRC,1.2844311,0.28721742813202533
ATAT1,0.9672211,0.28721742813202533
MRPS10,1.017086,0.28721742813202533
LYSMD2,1.439171,0.2884256913868465
CLIP2,1.3594322,0.2884256913868465
MIS18A,1.4829906,0.2884256913868465
IRS2,1.4377272,0.2884256913868465
SRP19,0.81204253,0.28963875831802116
KIFAP3,1.2183756,0.2926299188760125
IDNK,2.321557,0.2926299188760125
