Gene Names,Log Fold Change,Adjusted P-Value
HLA-E,0.73516464,0.1725830097332772
TSTA3,0.5827383,0.17320784608440654
PAX8-AS1,26.772594,0.17367515645188134
FAIM2,26.530663,0.17367515645188134
SCRN1,2.699268,0.17367515645188134
RARG,4.8707304,0.17422363213025036
TMEM38A,3.1196897,0.17453418847713695
TLR5,2.8664746,0.17453418847713695
UBL3,0.5693495,0.17555834738230855
C5orf15,0.7363463,0.17555834738230855
OCLN,0.8594579,0.17634831994677716
CCNL1,0.6399979,0.17666540775792045
RRBP1,0.3812271,0.17666540775792045
FTH1,0.320293,0.17706373662448122
ANGEL1,1.853036,0.1777033269092879
STIM1,2.013265,0.17834490731860592
TXNRD2,1.0240047,0.17947273334205624
BTD,0.7882104,0.17947273334205624
LTBP3,1.0940964,0.17947273334205624
NR4A1,0.89357173,0.18003910454727687
ANTKMT,0.82285887,0.18028417390283846
B2M,0.38916126,0.18028417390283846
CERT1,1.155931,0.18158588953227084
RHOBTB1,1.2285718,0.18289568011279075
NME3,0.47053683,0.1852929078720621
DBR1,1.6152065,0.18587601704315987
VEGFA,1.4062253,0.1862960864362477
RGS10,1.6256496,0.1879769525696043
DHRS3,0.7367469,0.1879769525696043
REEP5,0.43377167,0.1879769525696043
LCN2,1.7242403,0.1879769525696043
IGF2BP2,1.1963915,0.1886508860927789
CCDC47,0.5645168,0.19103280428115355
WDR54,1.4078336,0.19173252240478217
RBM23,1.038228,0.1943199477958392
GRK5,2.692447,0.1950980961169751
LNPEP,0.7930401,0.19562504906552922
PIGK,1.5199091,0.19562504906552922
USP53,1.0987571,0.19817295555193903
DMD,2.2691312,0.19817295555193903
WNK1,0.56622565,0.19958629724268045
YIPF3,0.45119774,0.20092213668151995
PPP3CC,3.9173152,0.20361714650308738
EZR,0.36470923,0.20361714650308738
SEC14L1,1.0442059,0.2051509788874428
GNAS,0.4022326,0.20678251107608422
LRP6,0.9432019,0.20824792341947734
ABHD14A,1.0002395,0.21111584537501774
ABTB1,0.95208424,0.2117709320479457
GPR108,0.7882092,0.21242784180975813
TMEM14A,0.8194806,0.21317645023177803
DDRGK1,0.44824928,0.21440954506931748
TCTN1,1.209689,0.21471307188765548
WSB1,0.77764434,0.21471307188765548
C1GALT1C1,0.7487632,0.21471307188765548
BPIFB1,27.250704,0.2170236483073238
ATP13A4,26.31941,0.2170236483073238
LY6H,28.442028,0.2170236483073238
MXRA7,26.689653,0.2170236483073238
LINC01992,26.3119,0.2170236483073238
SHISA6,26.014961,0.2170236483073238
TMEM179B,0.49992803,0.2170236483073238
COLEC12,26.663128,0.2170236483073238
GNAI1,2.243325,0.2170236483073238
C2orf72,1.6478062,0.2178770517996206
ANKRD12,0.6125527,0.21855138330926727
EPAS1,1.5923684,0.21855138330926727
GPRC5A,0.78510016,0.21855138330926727
CELSR1,4.98735,0.21935973258078986
TXNIP,0.54452527,0.21935973258078986
ARNT,1.7911011,0.21935973258078986
TM9SF3,0.45949146,0.21935973258078986
ATP13A3,1.1329597,0.2202206462668786
SCG3,3.9130628,0.22081055848198688
TMEM134,0.58866495,0.22081055848198688
HP1BP3,0.4339668,0.22295637157992657
MAP1B,4.4645915,0.22364500272552681
BHLHE40,2.149888,0.22484355617127383
NAPA,0.67435104,0.22484355617127383
PLCB4,1.3184564,0.2254452729236573
KIF3A,2.3393233,0.22558804799567736
CTSZ,1.02079,0.22652265534395433
PBXIP1,0.83798903,0.22652265534395433
ALCAM,0.9352446,0.22737147942778257
PPP1R15A,0.56020164,0.22737147942778257
SLC38A2,0.5838572,0.22887014700139072
ARHGEF7,1.2969829,0.22887014700139072
PIAS3,2.162332,0.22887014700139072
GOSR1,0.5537812,0.22887014700139072
RGS11,2.9350688,0.23019212727791583
SENP7,1.7762045,0.2321419271684244
SLC2A4RG,2.864116,0.23248579608589257
ENTPD8,3.4420087,0.23373498895921627
C4orf19,0.63139457,0.235084018269351
NEUROD1,2.7689676,0.23662734201254115
LRATD2,0.9383793,0.23662734201254115
OAS2,2.885301,0.23662734201254115
ITPRID2,0.5408289,0.2382733731534175
PELI2,2.434861,0.2382733731534175
ALAS1,1.1738914,0.23900561831492168
HSPA1B,0.4084147,0.24298239468887883
TRIQK,0.87653655,0.24298239468887883
ANKRD46,1.229869,0.24456949878481962
LPIN2,0.8798458,0.24456949878481962
XBP1,0.38668257,0.24456949878481962
PRKACB,1.967716,0.24587678567569304
MYEF2,1.3058679,0.24587678567569304
SURF1,0.6001794,0.24662922407036517
NOSTRIN,0.77900153,0.2473836659243294
ASCC2,0.7748822,0.2526372435001416
ME1,1.8186059,0.2544746610619023
TMC5,0.64985245,0.25592666743999637
FLII,0.7584427,0.25592666743999637
SSBP3,0.7648793,0.2564079422671045
MLLT3,1.7656833,0.2564079422671045
GNG10,0.7983124,0.2564079422671045
MAN2A2,1.3588,0.2564079422671045
TLCD4,1.3092425,0.25679199440220074
TMEM9B,0.7036779,0.25679199440220074
GAS2L3,2.0078416,0.25679199440220074
SLC2A13,2.1478715,0.25679199440220074
RALGAPA1,0.7742255,0.25904238729437473
YIPF2,0.64815575,0.25943226452223
CES1,2.0517254,0.2609117910982796
PLEKHA7,1.067781,0.26160460313673056
GALNT4,0.6445697,0.2654985889383939
CBX6,1.3268577,0.2659997191062868
KCNJ15,5.509298,0.2668052169843253
SERPINE2,6.590617,0.2668052169843253
MYCN,5.746542,0.2668052169843253
BEX4,1.0646402,0.2670068948993383
CERCAM,26.464533,0.2670068948993383
NRCAM,27.19601,0.2670068948993383
TNFAIP2,27.2811,0.2670068948993383
MCC,26.265043,0.2670068948993383
FER1L6,26.671947,0.2670068948993383
WASF3,26.536884,0.2670068948993383
REP15,5.2242284,0.2678154419763006
AGPS,0.7851994,0.2685249885634258
TMEM248,0.48392832,0.2685249885634258
HPCAL1,0.698918,0.2697470397799874
TCEAL3,1.2223537,0.2697470397799874
ENTPD3,2.8293316,0.2707658715734666
FKBP9,1.1751442,0.2715843804798005
ARNTL,3.4731169,0.2715843804798005
BCAR1,1.1625024,0.27332985728267556
TMEM263,0.8986649,0.27332985728267556
CHMP3,0.4776305,0.27332985728267556
ROR1,1.0477659,0.27425729580350633
SLC39A1,0.88909346,0.27425729580350633
FAM120A,0.5126799,0.28198934514271146
CA13,1.1828356,0.28337190120610095
BTBD3,1.5495278,0.28337190120610095
ATP6AP2,0.73710406,0.28337190120610095
EEF2K,1.1291387,0.2865628311472809
EDEM3,0.666115,0.28699902236974895
MAPRE3,1.5996103,0.28699902236974895
HBEGF,1.1808108,0.28699902236974895
DUSP6,1.5287484,0.2880703945194218
SUCO,0.6844975,0.2884039370071398
KLF10,1.294518,0.2884039370071398
TFCP2L1,3.262005,0.2884039370071398
TMEM107,2.116423,0.29013356646696353
SMIM1,2.6460474,0.29089550596726654
HOOK3,1.2714177,0.2915531070436533
ROGDI,0.9827656,0.2915531070436533
LPCAT3,0.5556581,0.2915531070436533
TMOD3,0.6636795,0.29340573202843684
JUND,0.7076564,0.29340573202843684
FA2H,1.5020121,0.29473336395764654
PDLIM5,0.6545298,0.29473336395764654
ATP6V1H,0.9220924,0.29473336395764654
B3GALNT1,2.8059304,0.2958275555282568
PELI1,0.7497866,0.2966030425212111
TCAF1,0.7144995,0.2966030425212111
FYN,1.3795235,0.29759529236486043
FKBP8,0.37142244,0.2979448843683419
PPIC,0.83203226,0.2979448843683419
LIMS1,0.90916395,0.29950862272016887
CCDC107,0.7516279,0.29950862272016887
KIAA1522,0.6754792,0.3032003727671917
UNC5CL,1.8469764,0.3032003727671917
GATA6,0.57750034,0.30478828022083826
JAK1,0.58725494,0.30478828022083826
SMIM5,1.6177166,0.3058029965935023
AC007405.3,2.5775251,0.30649289546545505
SULT1C2,2.4846165,0.30649289546545505
TMCO3,0.75077575,0.3090105914470606
SKAP2,0.89895564,0.30937925400308197
TMEM245,0.79616034,0.31045030910313276
JKAMP,0.7256609,0.31185609794506397
KCNN4,0.6056727,0.31185609794506397
HSPA2,1.1672679,0.31185609794506397
MED8,0.894269,0.3134879687771749
TMEM35B,0.7618457,0.3134879687771749
TENT5A,1.7072203,0.3134879687771749
FAM3B,0.44480774,0.3153475295218456
CSRP1,0.71677536,0.3174373246091873
SRGAP3,2.6041458,0.31848642106922054
ID3,1.3781359,0.3189833764649097
PRKCSH,0.33180103,0.32014776764357133
RAC3,1.7426206,0.32411204345706657
KCNMA1,27.647749,0.32580044297864974
STXBP5L,27.306906,0.32580044297864974
BMP7,26.065985,0.32580044297864974
ADAMTS1,26.513678,0.32580044297864974
FAM177B,26.079031,0.32580044297864974
LINC00632,26.240461,0.32580044297864974
OCEL1,0.80362594,0.32580044297864974
TMX4,0.94169223,0.3268719600105837
LINC02688,5.2182612,0.3272724565701833
SYT4,5.754567,0.3272724565701833
NPW,4.872667,0.3272724565701833
FOSL2,1.3155105,0.3272724565701833
SLC26A7,6.1943502,0.3272724565701833
CBLIF,1.8898818,0.32812332314248976
RETREG3,1.0495362,0.33039445238399495
STEAP1,0.9377083,0.33091328072574827
ACPP,4.360136,0.33091328072574827
SLC27A1,1.3483918,0.33091328072574827
EIF2AK4,0.90187913,0.33091328072574827
SLC7A5,1.3971461,0.33091328072574827
DUSP4,3.2406273,0.3326335042695132
AC007009.1,0.98436475,0.3326335042695132
CDC14A,1.8144804,0.3326335042695132
PTPN13,3.5732536,0.3326335042695132
DNASE2,0.8710604,0.3338365722299774
SELENOT,0.502514,0.33447511351359777
ABHD16A,0.89575684,0.33447511351359777
AC025580.2,3.0835643,0.33447511351359777
C20orf194,3.064547,0.3358708902602602
SLC41A2,1.4421947,0.3358708902602602
ZMYND8,0.7525172,0.3358708902602602
C1GALT1,0.9299817,0.33772841092783457
CYFIP1,0.77789855,0.33772841092783457
APPL2,0.9246825,0.33772841092783457
ARHGAP18,0.47731727,0.33883153125616783
SIDT2,0.9478519,0.33883153125616783
METRN,3.148051,0.3398231627745208
SDF2,0.6949404,0.340702653536109
YPEL2,1.2102243,0.3433532744214108
PLBD2,1.3354125,0.34447113359762926
BSCL2,0.5500912,0.346569762368732
SMIM22,0.20771484,0.346569762368732
FAHD2B,1.6563138,0.346569762368732
NFATC2,1.0936924,0.346569762368732
SPAG7,0.46713886,0.346569762368732
COL27A1,0.77852875,0.3501632579167797
SLC20A2,1.3469661,0.3501632579167797
NBPF12,1.5573382,0.3501632579167797
MBOAT2,2.7496908,0.3501632579167797
SLC23A2,2.9141245,0.3519722854905354
ZMYND11,0.8155226,0.3519722854905354
CLIC3,3.2522557,0.3519722854905354
JAG1,1.1337652,0.353556844737202
ZNF83,1.7373265,0.3552652081661097
XYLT2,1.934984,0.3552652081661097
P2RX4,0.97649366,0.35629725892950925
STAT3,0.62339926,0.35629725892950925
PPP1CB,0.53511846,0.3568646442966217
CKAP5,0.79446423,0.3568646442966217
Z93241.1,1.252128,0.3568646442966217
SLC46A1,2.8446553,0.36055393454576273
SEC23IP,0.78880036,0.36055393454576273
KITLG,2.4888482,0.36055393454576273
DNAJC4,0.5242064,0.3639319439897004
ENDOD1,0.8312654,0.36580300664271015
ACOX1,0.7108173,0.3668602008947572
ABCG1,2.8774347,0.3668602008947572
ZC2HC1A,2.3591585,0.3687440953301782
IRAK3,2.6605337,0.3687440953301782
TMEM214,0.69135875,0.3696891828638412
TTC3,0.3330702,0.3696891828638412
CTDSP1,0.5816448,0.3703981687544859
RABGAP1L,0.6206841,0.3703981687544859
IFT140,1.8846263,0.3703981687544859
IFT20,0.78981775,0.37158364390904547
NFKBIA,0.60884166,0.37158364390904547
SERINC5,0.4879985,0.3733711483495687
CDKN1C,2.2203577,0.3755248635507215
C12orf76,1.1662345,0.3792557353950026
POLK,1.465851,0.3792557353950026
EXOC7,0.73178166,0.3793809383707319
S100A6,0.2744789,0.3793809383707319
CEMIP2,0.63659185,0.3793809383707319
MYOF,2.29116,0.3793809383707319
SLK,1.5930946,0.3803502488981271
TP53I13,0.6646815,0.3803502488981271
GOLGA2,0.38660872,0.38108087113654754
P3H3,1.7154738,0.38108087113654754
AGR2,0.12587641,0.38108087113654754
ZNF236,0.79959327,0.3835126508930562
MNAT1,0.8622624,0.38436970898392964
MIOS,1.3155969,0.38436970898392964
UTRN,1.5649391,0.38534980277914993
HSPG2,0.9655227,0.38534980277914993
HDAC5,1.0386951,0.3866963784127083
CCDC68,0.91310227,0.3874379193173332
ENTPD5,0.86144936,0.3874379193173332
HELZ,0.79439366,0.38916975406489673
ENC1,0.5545874,0.38916975406489673
HIST2H2BE,2.5101457,0.38916975406489673
SUSD4,26.629192,0.391397376657411
RALYL,27.788618,0.391397376657411
SNAP25,7.0502586,0.392392599045013
EYA2,5.6161327,0.392392599045013
VTN,5.400548,0.3926562605356334
TMEM50B,0.64484096,0.3926562605356334
DDX3X,0.59364593,0.3936548292509905
JTB,0.32113093,0.3936548292509905
KIF1A,5.5188084,0.39392266862956343
ANKRD37,1.8535376,0.39392266862956343
PTGER2,4.008505,0.39392266862956343
ADAM15,0.6635372,0.39392266862956343
TMEM246,1.161813,0.39392266862956343
CHD3,0.8588652,0.39392266862956343
FAXDC2,1.7986047,0.3961732822816315
TIAL1,0.44688514,0.3961732822816315
NPTN,0.6627272,0.3961732822816315
SEPTIN5,3.8351963,0.39944527475674546
ZCRB1,0.6594552,0.3999665020628108
HYPK,1.5980133,0.3999665020628108
CSPP1,1.0699731,0.3999665020628108
PGLS,0.33074296,0.40077016922550807
TUBA1A,1.3645574,0.40077016922550807
NIBAN2,1.0358058,0.40077016922550807
ARHGAP29,1.31209,0.40077016922550807
RBP4,3.924559,0.4043217518343933
PDGFA,0.6185682,0.4043217518343933
TPP1,0.7965169,0.4050998543262455
EIF4E2,0.47304285,0.4050998543262455
CALD1,4.0457306,0.4064969957060135
PRDM16,1.3310453,0.40959128353184393
ROR2,3.4940279,0.40959128353184393
CYB5D2,1.582861,0.40959128353184393
KCNJ5,3.9772973,0.4105028300896342
HIP1R,0.5774275,0.4105028300896342
KIF13B,0.64485765,0.4116650491309942
AKAP9,0.36654866,0.414122217287776
NUDT12,1.0208926,0.414122217287776
EFCAB14,0.66637677,0.4155430796119671
NIPAL2,1.445943,0.4164652812475104
RBL2,0.68505144,0.4185669772174479
GSE1,0.63677835,0.4185669772174479
CPEB2,2.8949146,0.4197471354612491
IFNGR2,0.4384426,0.4202993898057751
BICD2,2.856702,0.4202993898057751
INSM1,3.106288,0.4202993898057751
KCNK16,3.2888129,0.42148355952290006
H6PD,0.96255094,0.4239864147484729
PNPLA7,2.7544837,0.42535837459812836
SNRPN,1.2677959,0.42775211545160075
ZNF277,1.1358175,0.42775211545160075
MAP9,2.0300238,0.42869842824841553
LMBRD1,0.5963201,0.4299013791596684
RASD1,1.7192525,0.4307243220596209
ADHFE1,2.4634912,0.4321873115751036
HCFC1R1,0.5830511,0.44058758146440263
RASSF9,2.1709602,0.44058758146440263
MMP15,1.2725061,0.4423991559743912
RAB1B,0.3357452,0.4423991559743912
FAM107B,0.7218345,0.4423991559743912
RGS3,0.78740144,0.4423991559743912
TPST1,2.5819924,0.4438919447662894
ST6GAL1,0.702463,0.44584556767023364
MPPE1,1.221028,0.44584556767023364
FLOT2,1.0005956,0.4465649593096115
TMEM98,0.42082608,0.4465649593096115
TMTC3,1.7285482,0.4476767782987652
MLLT10,0.9811885,0.4476767782987652
REV3L,0.9894544,0.45029941254630546
RBM3,0.3220893,0.45050311214020217
CRELD2,0.55320996,0.45050311214020217
MMP24OS,0.49635687,0.4517539619719706
YIF1A,0.43335673,0.45300748933822754
SIK2,0.4826272,0.45413248258466193
TRIM52-AS1,1.3825061,0.45413248258466193
C18orf32,0.5647054,0.4549971860979906
IL20RA,1.3471942,0.4549971860979906
RPS6KC1,1.3352305,0.4549971860979906
ARFGAP3,0.6181583,0.45725777826163344
SLAIN2,0.7631419,0.45725777826163344
INTS6,0.7512647,0.464010712948317
NISCH,1.1933813,0.4647578780653762
HELB,1.7317293,0.4647578780653762
ACTR1B,0.7756722,0.4647578780653762
THBD,26.301775,0.46599231941052455
STK32A,26.414381,0.46599231941052455
U2AF1,26.124573,0.46599231941052455
PRIMA1,25.792135,0.46599231941052455
SOX21-AS1,26.183928,0.46599231941052455
SOX21,26.045238,0.46599231941052455
MIA,26.257265,0.46599231941052455
GABRA1,28.274544,0.46599231941052455
RETREG1,0.78719324,0.46599231941052455
AK5,27.48428,0.46599231941052455
FZD4,25.484966,0.46599231941052455
ELOA,0.73365223,0.46599231941052455
CYP2C18,3.3038695,0.46763281986779004
SLC38A5,4.420439,0.46763281986779004
ORM2,5.3099074,0.46763281986779004
PTK7,0.98715925,0.46914814000200716
PDCL,1.027634,0.46914814000200716
LPCAT4,0.8020751,0.46914814000200716
RFX6,2.024074,0.4705723509350539
LONRF2,4.8053427,0.4718666339053506
ATF4,0.2988515,0.47303023320637316
MTF1,1.0271902,0.47392919084728014
PRKAA1,0.76550066,0.4787483276107234
CAV2,4.4419622,0.4787483276107234
DKK3,4.3204155,0.4787483276107234
CDK2AP1,0.7740052,0.4787483276107234
SRD5A3,0.7305357,0.4808360109828006
ATRN,0.60203445,0.4808360109828006
POMGNT1,0.8388137,0.4816140366071798
TRAPPC2L,0.71941894,0.4817234038402872
MGRN1,0.89187163,0.4817234038402872
RANBP2,0.511376,0.4817234038402872
SGSM1,3.8515608,0.4834232148035272
MAP3K6,4.156307,0.4834232148035272
PLPPR2,2.685674,0.4834232148035272
PAK3,4.0277677,0.4834232148035272
CDC42SE1,0.8677013,0.4859352159869181
NAA38,0.37315395,0.4859352159869181
SYTL2,1.5492886,0.4884572183427337
ZMYM4,0.6639426,0.4884572183427337
PYCR2,0.8207524,0.4884572183427337
AC004130.2,1.8726032,0.4905839069206905
SON,0.35255048,0.4905839069206905
DOP1B,0.94499487,0.4919206371920364
COX17,0.3975109,0.4927186648339613
SMAP2,0.62143075,0.49513250624995053
MMP28,2.9636753,0.49513250624995053
IL13RA1,0.70531005,0.49513250624995053
BCR,1.1283561,0.49593594410266506
SLC39A10,1.2344378,0.4968768007958239
NCBP3,0.6144663,0.49903558187749786
KANSL1-AS1,2.5765543,0.49903558187749786
HEPACAM2,2.531467,0.49903558187749786
PAX6,2.9818876,0.49903558187749786
CDH1,0.34151188,0.49903558187749786
KCNT2,2.9563265,0.5010664787154328
EVA1C,2.66729,0.5010664787154328
MIDN,1.2287875,0.5010664787154328
PTGS1,2.6631067,0.5010664787154328
IGF2R,0.5650459,0.5025613155555766
CDKL5,2.767817,0.5036500320647015
RNF213,0.7558253,0.5051505773224728
ALKBH5,0.75976944,0.507612821509256
NKX2-2,2.8429654,0.5081620214099052
HS1BP3,0.7387557,0.5081620214099052
PIK3C2G,0.5534814,0.5081620214099052
RASSF6,0.74188066,0.5081620214099052
YWHAE,0.24550569,0.509535148799901
SDCCAG8,0.75439996,0.5102248921975925
PDLIM1,0.3224593,0.5117396090433012
ADAM8,2.345933,0.5120212581670387
SCAMP1,0.69310164,0.5120212581670387
GGACT,1.5666354,0.5120212581670387
PLCL2,1.1269634,0.5134023633936193
SMIM30,1.0486137,0.5146487109054907
KIAA0319L,0.5201874,0.5146487109054907
CREB3,0.8125018,0.5174242858006551
RNF145,0.76913404,0.5174242858006551
ATP6V0E1,0.3102216,0.5239942900911787
DNASE1L1,1.7329489,0.5245645459738077
DPM3,0.4382277,0.5258317261438477
CMTM7,2.0485675,0.5266836865193193
APMAP,0.5018206,0.5266836865193193
SLC17A5,0.9821618,0.5282336621922662
CLOCK,1.2265515,0.5293681161757905
KMT2C,0.6337892,0.5317829398127165
CGNL1,1.67437,0.5317829398127165
IRF9,0.40386403,0.5317829398127165
SVIP,0.6321083,0.5346272095712596
TAX1BP3,0.58555925,0.5370603599422267
ATM,0.7646067,0.5370603599422267
TBL1X,2.0071373,0.5370603599422267
CAB39L,0.8246257,0.5382098027055195
MAGIX,1.2169896,0.5382098027055195
NR3C2,1.6196579,0.538938923724465
FAM47E,1.9986439,0.5408249183502497
WDFY2,1.6225224,0.5408249183502497
FRMD4A,1.614665,0.5408249183502497
SLC35F5,0.50343895,0.5408249183502497
GOLGA6L9,1.7652494,0.5429999012227926
LINC00963,1.0880144,0.5429999012227926
HGD,1.1928874,0.5429999012227926
PIP4K2C,1.4533246,0.5429999012227926
TRPM3,26.948242,0.543635845374966
PADI2,25.941446,0.543635845374966
PAK5,25.922016,0.543635845374966
RTBDN,27.406796,0.543635845374966
ARHGAP21,0.7243892,0.543635845374966
RIMBP2,27.50521,0.543635845374966
SFTA2,26.412384,0.543635845374966
B3GNT9,25.677914,0.543635845374966
SHISA2,26.047365,0.543635845374966
NLRP2,26.009058,0.543635845374966
GLP1R,25.540438,0.543635845374966
DKK1,25.884718,0.543635845374966
PART1,1.0806687,0.5447993944622095
LRP10,0.39806008,0.5498968033709501
KCNK15,4.7602882,0.5498968033709501
RAB14,0.33673695,0.5510709304819689
PINK1,1.0088218,0.5510709304819689
MAN1B1,0.7785618,0.5510709304819689
SRRM4,4.7167583,0.5525297989174303
MCU,1.1314236,0.5525782406774972
RGL2,0.83617,0.5525782406774972
LRCH1,0.85726655,0.5525782406774972
RAB3C,3.4434915,0.5549393614900221
SCMH1,0.60658216,0.5549393614900221
MANEA,0.87461424,0.5549393614900221
ABCD3,0.66112316,0.5549393614900221
SLC7A4,4.0431123,0.5566888736292626
MMP14,0.67258316,0.5580168050993197
RALGAPB,1.2984526,0.5580168050993197
GPER1,3.8162758,0.5594891365671402
A4GALT,4.087355,0.561730136102838
SYNGR1,2.9316738,0.561730136102838
JAZF1,3.7158237,0.561730136102838
FOXP4,0.484471,0.5619299082465322
ARL1,0.39065057,0.5619299082465322
BBIP1,1.2313905,0.5635519752427791
FILIP1L,0.89110684,0.564750169591498
EMP2,0.42296457,0.564750169591498
TAOK1,1.0216374,0.5659504110719703
GMPR,1.4341922,0.567010163375866
SERINC2,0.44809398,0.5697062752239989
CHFR,2.9098442,0.5707718518367751
PI4K2B,0.80211824,0.5714106350554686
FMN1,1.1895672,0.5714106350554686
DOCK7,0.5682955,0.5714106350554686
GPX4,0.3878473,0.5714106350554686
TMEM92,0.79310983,0.5736937495296317
ABLIM1,0.36068094,0.5736937495296317
TMTC4,1.3395519,0.5736937495296317
MEGF6,2.9348888,0.574623725759291
CYBRD1,1.159966,0.574623725759291
CCDC80,3.190059,0.574623725759291
PRMT2,0.5492089,0.574623725759291
ARL3,0.71290356,0.5748417993892991
WWC2,3.0259535,0.5748417993892991
C6orf132,0.9216166,0.5762837652394475
SELENOM,0.4923828,0.5762837652394475
GPR157,3.1111987,0.5762837652394475
ABHD2,0.59196043,0.5762837652394475
TRIM47,1.2512604,0.5762837652394475
MLKL,1.3825707,0.5762837652394475
HPS3,0.90266657,0.5762837652394475
FAM174A,0.70802176,0.5776484333394237
EEF1A2,2.1480007,0.5776484333394237
SH3BGRL,0.32463259,0.5776484333394237
DYNLT3,1.110556,0.5787301690974801
ZNF571,2.5710378,0.5800443354998512
CACNA1C,2.5709393,0.5800443354998512
HAP1,2.9225578,0.5800443354998512
ADAM9,1.0834757,0.5800443354998512
JADE1,0.6098652,0.5800443354998512
PPP1R3B,1.0611906,0.5817011917370326
FUT11,2.3431506,0.5817011917370326
STX1A,2.3888247,0.5820778022507029
TERF2IP,0.58317786,0.5820778022507029
C19orf53,0.33925346,0.5820778022507029
SRSF7,0.39529017,0.5820778022507029
SMIM7,0.38187268,0.5832656045796845
C11orf52,1.4143497,0.5832656045796845
PIK3C2A,0.6381402,0.5832656045796845
IRF2BP2,0.40737578,0.5832656045796845
APPL1,0.3565799,0.5832656045796845
LRP11,0.9244218,0.5832656045796845
CNN2,0.7007747,0.5832656045796845
PARP8,0.9727912,0.585739615434369
PPP1R26,1.410754,0.585739615434369
USP15,0.6026775,0.585739615434369
SNX9,0.661457,0.5877947185226767
P3H4,0.91088635,0.5877947185226767
MYH10,2.3333929,0.5877947185226767
