Gene Names,Log Fold Change,Adjusted P-Value
SPINT1,0.5786909,0.15285219786914656
KDM5A,1.0624287,0.15285219786914656
MBTPS1,1.1694964,0.15285219786914656
NOTCH1,2.2309084,0.1536352987541406
PTPRA,1.3222228,0.1536352987541406
UMPS,1.3451643,0.1542567441558503
PLAC8,2.714234,0.1544244440881608
ADAM10,0.90316,0.1544244440881608
PSAP,0.5723777,0.1544244440881608
YTHDC1,0.84311044,0.15489710661853126
ZFAND2B,1.2638997,0.1552196490713239
HAGH,1.1364852,0.1552196490713239
CEP104,1.472795,0.15647713074521405
KPNA6,1.2162524,0.15647713074521405
GABARAPL2,0.6946709,0.15789723705835523
RBM6,0.97588086,0.15838029729525022
ABHD3,1.3068808,0.15838029729525022
TCAF1,0.97224116,0.1588649928691778
CD44,0.766435,0.1588649928691778
SLC9A3R1,0.7499212,0.15950573765054687
VAPB,1.173951,0.16094975672713258
TRIB1,1.5671649,0.16113036637633657
CREB1,1.2685257,0.16113036637633657
LCORL,1.6003592,0.16113036637633657
CORO7,1.7198143,0.16113036637633657
ETV6,1.1943264,0.1624306508187048
CRMP1,5.9839134,0.1630842681376276
PISD,1.1151328,0.1635830707231931
TSC22D1,0.72771513,0.1635830707231931
EPB41,1.2640737,0.16424086539018748
PCMTD2,1.2417765,0.16458569936615067
IPMK,2.4067686,0.16458569936615067
ZNF721,1.1947842,0.16458569936615067
HACD3,1.0114733,0.16524721154345506
RABEP1,0.986303,0.16559505092861504
MYO1A,0.8974248,0.16559505092861504
ZNF782,3.3981223,0.16559505092861504
RUFY1,1.1372311,0.1669279067218834
HNRNPA3,0.4330871,0.1669279067218834
RFX2,5.710134,0.16743886861943086
TOPORS,1.2743968,0.16743886861943086
RBM14,1.0842425,0.16763404320484881
MBD5,1.3970748,0.16763404320484881
CHCHD7,0.79379165,0.16763404320484881
LNPEP,1.178814,0.16814804023517274
UBALD1,0.9385919,0.16814804023517274
UBXN4,0.49607393,0.16882271121566786
ZRANB2,0.7057916,0.16934031407398742
HEPH,1.6522007,0.16934031407398742
KIF13A,1.2390074,0.170019275158936
NCKAP1,0.8918439,0.17054050253437536
AC010478.1,4.693777,0.1720705748270119
DDB1,0.7093777,0.17275916947131797
FBXO9,1.0482779,0.17301178889735258
FNIP1,1.5443047,0.17301178889735258
CLDND1,1.3455383,0.17301178889735258
NPNT,1.9850388,0.17301178889735258
LINC02614,2.3506136,0.17301178889735258
GABARAPL1,1.3426969,0.17301178889735258
LPIN1,1.7037193,0.17301178889735258
LRBA,1.0549178,0.17439907020613402
PNRC1,0.5180644,0.17439907020613402
CEP57,0.8195167,0.1747727191622821
C22orf39,1.05682,0.1747727191622821
RPRD2,0.78443915,0.1747727191622821
HOOK1,1.1895131,0.17514802828795972
PRRC2C,0.5460973,0.17514802828795972
EHF,0.7117571,0.17514802828795972
ACAP2,0.9113856,0.17622668178206569
EPAS1,1.8546277,0.17622668178206569
FTX,1.2990953,0.17622668178206569
ERCC6L2,1.3841844,0.17747477352332294
CACNA2D1,2.2339127,0.17747477352332294
GLIDR,1.3987641,0.177857917322339
PPP1R15A,0.92356837,0.17840521297768291
UNC13B,1.1021141,0.17840521297768291
PTPRK,0.77378905,0.17895429044608174
CCDC50,0.9546436,0.17950515368389264
ANAPC10,2.0571651,0.17950515368389264
H2AFY2,1.850481,0.17989471081546218
SYP,3.1634345,0.17989471081546218
ELAC2,1.051766,0.17989471081546218
IRF2BPL,1.4018989,0.18028594392911804
KIF16B,1.1552596,0.18028594392911804
EXOC4,1.0758102,0.18100498821295913
REV3L,1.3126932,0.1815628261059507
DCTN2,0.83235574,0.18301248845169985
CAST,0.6946359,0.1843068277295704
ATP6V1D,1.045116,0.1843068277295704
CEP126,3.2517006,0.18504002471365474
ZNF224,1.9241017,0.18560960406513585
DYM,1.1243474,0.18560960406513585
ARHGEF10L,1.0489174,0.18592571798119795
MTSS1,2.3986363,0.18592571798119795
GABRG2,28.636602,0.18592571798119795
MAST4,2.0668314,0.18592571798119795
KCNJ6,28.347952,0.18592571798119795
C18orf25,1.812568,0.18592571798119795
KL,27.848299,0.18592571798119795
SLC35F3,4.7686014,0.1870755771420602
CLTC,0.7109556,0.1870755771420602
EIF2AK1,0.7099521,0.1870755771420602
ARFGAP3,1.017561,0.18781904250554893
DCLRE1C,1.4991201,0.1883988034438788
ARMC8,1.4582644,0.1883988034438788
HSD17B12,0.65361637,0.19081876167919015
FBLIM1,1.0802968,0.19081876167919015
ZSCAN16-AS1,1.6907029,0.1910710459756245
ACTR8,1.7251087,0.1910710459756245
TEAD1,1.6405448,0.1910710459756245
FAM13B,1.2628675,0.19166055973364052
MTG2,2.038396,0.1917491103811233
MDM4,1.301494,0.1917491103811233
SLC13A2,1.3958701,0.1917491103811233
GLT8D1,1.0267222,0.1917491103811233
VWA5A,1.1605731,0.1917491103811233
TRMT11,0.9496918,0.19250925048379483
KIZ,0.9487892,0.19293618164222326
ITSN2,1.2990632,0.19293618164222326
APP,0.617299,0.19293618164222326
PEMT,1.4223952,0.19413079397437333
CSDE1,0.4761507,0.19413079397437333
SCARB1,1.1613576,0.19466115597999523
STXBP1,2.1926215,0.19466115597999523
RBM4B,1.7471082,0.19466115597999523
ABCB7,0.9662524,0.19466115597999523
ENO2,4.3649855,0.19466115597999523
PPP4R3A,0.93546647,0.1952641796688816
GLS,1.4949397,0.1952641796688816
GPR160,0.7226975,0.195869105997349
MUC3A,1.0830123,0.195869105997349
CCNG2,1.5083772,0.19759089392817608
NR4A2,1.7974155,0.19864604217200144
MRPS10,1.0176833,0.19864604217200144
WASHC3,1.005364,0.19864604217200144
ATP6AP2,0.790744,0.19864604217200144
PEAK1,1.6489697,0.19943074313716763
PDSS1,1.2889495,0.19987791696193072
NAF1,1.5818776,0.19987791696193072
CLCN6,2.9330494,0.2006079380366281
TDP2,1.168354,0.2006079380366281
TPPP3,3.8183336,0.2006079380366281
LYSMD2,1.5389735,0.2006079380366281
ELF1,0.6972503,0.20185388162584508
NNT-AS1,1.1525753,0.20185388162584508
RAP1GAP2,1.7944055,0.20185388162584508
USP42,2.134757,0.20327815274199743
ILKAP,1.1248326,0.20327815274199743
LETMD1,0.6029382,0.20407925922441786
MCOLN3,1.6940216,0.204540199468311
GPAT4,1.3276215,0.204540199468311
ZCCHC7,0.79121995,0.20546737840877413
SMG7,1.0050366,0.20546737840877413
SF1,0.60445046,0.20546737840877413
ZNF75A,1.430206,0.20546737840877413
CLSTN3,2.7926664,0.2062762704288187
CDK5RAP2,1.1712791,0.20674420301573251
DHX30,0.8290036,0.20674420301573251
HSPA8,0.55322564,0.20674420301573251
RTBDN,8.108743,0.208201162185563
VSTM2L,7.5589952,0.208201162185563
DUSP5,3.3668497,0.20897709962440666
ZNF483,6.9036736,0.20897709962440666
ADH5,0.53603023,0.20897709962440666
KIF3A,2.1003003,0.20897709962440666
FAM160A2,1.1726457,0.20897709962440666
AP1G1,1.410281,0.20897709962440666
KIAA0319,7.862484,0.20897709962440666
CHD1L,1.5837075,0.20941782547112406
SF3B1,0.49876425,0.20941782547112406
SPIRE2,0.997725,0.20941782547112406
TMEM86B,5.8384824,0.20941782547112406
PDXDC1,0.539638,0.20941782547112406
PTPDC1,2.3794887,0.20941782547112406
ARHGAP5,1.0040165,0.20941782547112406
XPO7,1.007356,0.21006942004898174
MED25,0.9405878,0.21006942004898174
HNRNPU,0.5611698,0.2102094792428307
SMARCA4,0.7407133,0.2102094792428307
EDRF1,1.7078856,0.2102094792428307
EEA1,0.9120419,0.2102094792428307
NDUFA9,0.78347373,0.21100861586686065
TCTN1,1.6330119,0.21100861586686065
AKAP8L,1.007715,0.21100861586686065
EIF1,0.31489983,0.21100861586686065
UBE2R2,0.7589958,0.2119666545290002
PHGR1,0.90726614,0.2119666545290002
TRAPPC4,1.036893,0.2119666545290002
SMPDL3A,1.0811988,0.2119666545290002
PSMD1,0.74650115,0.2119666545290002
RSPRY1,1.1013397,0.2119666545290002
DCAF16,1.0148826,0.2119666545290002
KHDRBS1,0.5524863,0.2119666545290002
SNX13,1.2617136,0.2119666545290002
FBXL4,1.3469089,0.2119666545290002
RPAIN,0.76208127,0.2119666545290002
YME1L1,0.8868869,0.21212100417169805
PSIP1,1.0585116,0.21212100417169805
IGF2R,0.7930368,0.21212100417169805
PPP2R2A,0.9430209,0.21345078410802656
RAB11A,0.54671174,0.21345078410802656
LUC7L,1.0548363,0.2142886566694867
GSK3B,0.8891151,0.21444910861032093
USP15,1.2222422,0.21444910861032093
TRIM37,1.7227485,0.21444910861032093
BAG5,1.1309772,0.21444910861032093
EML4,0.5281659,0.21512059978298806
TOM1L1,0.68805724,0.21545456948168962
PAIP1,0.7003721,0.21545456948168962
PODXL2,0.97000915,0.21545456948168962
PLD1,2.3429763,0.21545456948168962
EP300,1.1109514,0.21868005525350367
ING4,0.9501283,0.21868005525350367
ACP2,1.0026642,0.21868005525350367
STX6,1.2935597,0.21953592695986993
CMTR2,1.5601401,0.22022235732796644
TNRC6A,1.311885,0.22022235732796644
CNOT2,0.8258098,0.22194743501385694
SARAF,0.5597109,0.22194743501385694
VEZF1,1.1312742,0.224907123551521
SCAPER,1.4671955,0.22492052017034733
RBM26,1.0444479,0.22492052017034733
CACNA1C,3.4717512,0.22492052017034733
C15orf48,2.3357668,0.22492052017034733
ANK3,1.5945628,0.22492052017034733
STAU1,0.5618259,0.22492052017034733
PDK4,0.8844631,0.22492052017034733
MLF1,2.7776043,0.22492052017034733
SLC25A32,1.9701146,0.22492052017034733
TAPBP,0.6865916,0.22492052017034733
LZTS3,1.2631243,0.22492052017034733
PPP2CA,0.73661864,0.22492052017034733
YPEL3,0.87048966,0.22492052017034733
OCIAD1,0.4465511,0.22562442739245964
RORA,2.6412547,0.22633044754956488
HECTD4,1.2268866,0.22633044754956488
ERBB3,0.47439972,0.22740113637453344
KLC1,1.3187852,0.22740113637453344
CCDC88A,2.2318108,0.22740113637453344
TVP23C,1.8498355,0.22740113637453344
MADD,2.0798304,0.22740113637453344
ATP2B1,0.9729435,0.22740113637453344
RABGAP1L,0.82677245,0.2281129662341549
RNF19A,1.1585726,0.2281129662341549
M6PR,0.8067026,0.22847916407927957
DHX15,0.55595756,0.22847916407927957
SUN2,1.589906,0.22847916407927957
UBE2I,0.60007113,0.22847916407927957
ZC3H13,0.9395629,0.23008667677480757
CKAP2,1.4980189,0.23008667677480757
CBLL1,2.0047746,0.2308067696036175
ZBTB40,2.0632248,0.23083110682072353
RLF,1.9300262,0.23083110682072353
FKBP15,1.4418482,0.23083110682072353
LSS,2.5173545,0.23083110682072353
TBRG1,0.8357564,0.2315543670572354
ARHGAP35,1.3624558,0.2315543670572354
GET1,1.1736215,0.23227977966220315
TRAFD1,0.97362554,0.23227977966220315
TAOK1,1.2455008,0.23321300583667562
CIRBP,0.2679952,0.23321300583667562
SYT17,2.6600912,0.23321300583667562
PIP4P2,2.205662,0.23321300583667562
BAIAP3,4.750788,0.23321300583667562
MCL1,0.8596353,0.23321300583667562
INTS6,1.0812794,0.2341187617201776
BPTF,0.768939,0.23467725473375045
TMEM61,4.75238,0.23467725473375045
SPTAN1,1.1384972,0.23541263588060174
KHK,1.0356152,0.23541263588060174
ATF3,1.0292008,0.2361501941923413
ANKRD11,0.81895,0.2370657990341324
SREK1,0.75308084,0.23763186043044182
GIGYF2,0.9251535,0.23837597742579145
AIDA,1.0585228,0.23837597742579145
TSPAN2,4.2416844,0.23894581570938125
ELP6,1.3709227,0.23894581570938125
GATA4,0.8027108,0.23987080186822934
FAM193A,2.0700011,0.24026766323136822
NAE1,0.8881429,0.24026766323136822
SLC7A2,2.6501548,0.24102000270555288
LPP,0.7833187,0.24102000270555288
GCLM,1.4643315,0.2415974299340631
RFX5,1.24059,0.2415974299340631
USP38,1.6126786,0.2415974299340631
CRY2,1.8187902,0.24205174232179968
MUC13,1.2993599,0.24205174232179968
PRKAB2,1.3111005,0.24205174232179968
NR1D2,1.4790676,0.24205174232179968
PRKAG2,1.3621798,0.24205174232179968
RBM8A,0.47754917,0.24298734772278494
RBM23,1.1198198,0.24321950757320357
FAM102A,0.9794498,0.24321950757320357
HNF1A-AS1,1.1629703,0.24321950757320357
NCL,0.33784515,0.24321950757320357
MTMR4,1.3563446,0.24321950757320357
MAGI1,1.0171313,0.24474774857804968
PMM1,0.9262565,0.24474774857804968
INTS8,1.5103825,0.24474774857804968
SFXN1,1.0026542,0.24516170882284744
PSMD8,0.50533676,0.24516170882284744
WHRN,1.12063,0.24516170882284744
HSPA13,1.182108,0.24516170882284744
STMN3,3.770977,0.24593082597839425
DHRS11,1.05518,0.2465919570405251
MARK1,3.5832982,0.2465919570405251
CCDC6,0.9743664,0.2465919570405251
LEPROT,0.89079326,0.2465919570405251
SLC12A7,0.95437956,0.2465919570405251
CACNA1D,2.122306,0.2465919570405251
DNM1L,1.2931501,0.2481429299352573
NCK2,1.093861,0.2481429299352573
ICAM2,2.387245,0.24970294033563567
POLK,1.3583355,0.24970294033563567
PER3,1.673168,0.25048634609438003
ZNF800,0.94313294,0.2514501058394038
MAB21L4,2.2973526,0.25249359147659484
LINC01578,1.1362195,0.25249359147659484
ZNF302,1.0534222,0.25249359147659484
AC060780.1,2.116964,0.25249359147659484
TLE2,1.0347339,0.25249359147659484
GLYCTK,1.1040049,0.25249359147659484
COPS8,0.9387748,0.2532754451946266
SRSF5,0.4805009,0.2532754451946266
ZMYM2,0.9977086,0.2532754451946266
CEP83,1.464043,0.2532754451946266
LINC00662,1.6781056,0.2532754451946266
GRB2,0.72220045,0.2532754451946266
SOGA3,28.070343,0.2532754451946266
TAGLN3,27.29406,0.2532754451946266
RUNX1T1,27.637403,0.2532754451946266
MXD1,1.192162,0.2532754451946266
MIR7-3HG,27.293032,0.2532754451946266
SSTR5-AS1,27.593637,0.2532754451946266
MPHOSPH6,1.0522032,0.2535414109720221
MUTYH,1.0149124,0.2535414109720221
ZFP30,3.7253625,0.2535414109720221
ZNF431,1.2566408,0.254785108870346
PTPN11,0.7937954,0.254785108870346
RBMX,0.4632161,0.254785108870346
SC5D,1.0619305,0.254785108870346
KDM6B,1.0837233,0.2553321527844677
NCOA3,1.5297394,0.2553321527844677
GDPD1,1.9687146,0.2553321527844677
HNRNPH3,0.48590437,0.2553321527844677
EFCAB2,1.9891332,0.2553321527844677
RBM22,1.1072576,0.2553321527844677
CUL4B,1.1457063,0.2553321527844677
NCOA7,0.8196594,0.25676660184331995
BRD8,0.7516744,0.25676660184331995
TFPI,1.4250405,0.25676660184331995
PIAS1,0.8314417,0.25676660184331995
CREBRF,1.1589303,0.25775146263928356
RC3H2,1.1343055,0.25838580175677206
FKBP8,0.5500567,0.25838580175677206
GATA5,1.057014,0.25838580175677206
ZFAND5,0.75335276,0.25919888761645504
SMARCA5,0.76857984,0.25966030182150934
SKP1,0.2894624,0.25966030182150934
ZNF529,2.8942695,0.25966030182150934
SMARCD1,1.3788723,0.2606546175660541
NUTM2B-AS1,0.949015,0.26094257934652265
RNF10,0.70802397,0.26094257934652265
DERL1,0.9377201,0.26094257934652265
GRINA,0.6563974,0.26194109376502245
CDC42EP3,2.485291,0.26205570737161776
C9orf85,1.3370116,0.26205570737161776
CDKAL1,1.574295,0.26205570737161776
PRKAR1A,0.8340377,0.26205570737161776
WWP1,0.9542257,0.26205570737161776
PPP1R14D,1.0515251,0.26353053951443345
TULP4,1.2443012,0.26353053951443345
TIPARP,1.5060511,0.26353053951443345
SRPK2,0.95947784,0.26353053951443345
PLEKHA1,1.0908389,0.26453750289187594
UAP1,0.72289675,0.2648362588705118
FOXO1,4.4261117,0.2648362588705118
LEMD3,1.0328112,0.2648362588705118
CCND2,1.0786742,0.2648362588705118
PIK3C3,1.5542719,0.2657951990873579
SMARCC2,0.7894045,0.2657951990873579
RBBP6,0.7060391,0.2657951990873579
HDAC8,1.2012105,0.2657951990873579
ELP5,0.8826345,0.2657951990873579
NR2C1,1.5059493,0.2657951990873579
MTCH1,0.5246245,0.26800549913762456
RMND1,0.9971423,0.2693353462816445
MVB12B,3.2288742,0.2693353462816445
PTGES3,0.30287018,0.2693353462816445
SCAMP2,0.5610294,0.2693353462816445
MET,1.07094,0.27036109542039805
NR1I2,1.2166437,0.2704944501689772
HSP90B1,0.37558073,0.2704944501689772
SPATA7,1.4425641,0.2704944501689772
PPFIA1,1.1556627,0.2704944501689772
OPA1,1.1122419,0.2704944501689772
HNRNPK,0.30606997,0.2748131749871635
MINDY1,1.5248909,0.2748131749871635
RALGDS,1.4893302,0.2748131749871635
PERP,0.44138786,0.275674975073632
THUMPD3-AS1,0.8512191,0.275674975073632
DCAF12,0.8809977,0.2759951882202987
RAI2,2.2765245,0.2759951882202987
HMGB2,0.6509259,0.2759951882202987
MIGA1,1.3174307,0.2770422811781468
RIOK1,1.2020417,0.27736614039985674
SOX6,1.5918725,0.27736614039985674
GRIPAP1,1.2787102,0.27736614039985674
PLIN2,0.86026895,0.27736614039985674
RBM41,1.6646631,0.27841762624856536
ATF1,0.9572417,0.2787451335411954
TP53INP1,1.4614601,0.2787451335411954
ABCD3,0.65277797,0.2787451335411954
BMPR1A,1.2201365,0.2787451335411954
WASHC2A,1.3348635,0.2803138550190267
CELF4,7.4262075,0.2803138550190267
SPTBN4,6.569808,0.2803138550190267
SMIM8,1.284272,0.2813456894448126
TXNDC16,2.0109158,0.2813456894448126
YIPF4,0.67841315,0.2813456894448126
VMA21,1.226136,0.2813456894448126
CERT1,0.89159673,0.2813456894448126
PHYHIPL,1.7862582,0.28222792245029904
CERKL,5.4945726,0.2829305521578697
DNAH14,1.8456153,0.2829305521578697
GPC6,6.694391,0.2829305521578697
ATP9A,1.0269457,0.28381737931514833
LINC01138,3.3834078,0.28381737931514833
MRNIP,1.1665639,0.2841598660132117
CDK9,1.1217859,0.2841598660132117
ENPP1,5.7484484,0.2841598660132117
DPYSL3,5.8020644,0.2841598660132117
PPP1R9A,0.9077011,0.28523300326697787
CHD1,1.0329362,0.28576139244243387
RBM17,0.5523566,0.28576139244243387
BIN1,0.8094093,0.28576139244243387
MAP3K4,1.3282137,0.2868395959738362
RCN1,0.63902444,0.28773780888869055
TPR,0.58073807,0.2900946294970378
KCNQ1OT1,1.4561406,0.2915403866583216
TTC9C,0.89425933,0.2915403866583216
ZNF207,0.7118524,0.2915403866583216
PTGES2,0.82160944,0.2915403866583216
HERPUD2,1.1709858,0.29245145229066416
ZHX1,1.0146445,0.29245145229066416
TBC1D14,0.92915267,0.2931795953723775
PHTF1,2.0630682,0.2931795953723775
TCF12,0.9118439,0.2951997686885533
ZMYM5,1.2852216,0.2951997686885533
TRIM13,1.2102942,0.2959344554928502
USP5,1.2871075,0.2959344554928502
DCAF7,0.64192086,0.2959344554928502
SIGIRR,0.54522717,0.2983459048763371
FOSB,0.7026685,0.2985248487912067
LINC01268,1.1983839,0.2985248487912067
KIDINS220,0.93834114,0.2985248487912067
RB1CC1,0.7496821,0.2985248487912067
BRAF,1.1134225,0.2985248487912067
SLC6A19,2.1535008,0.2985248487912067
BAIAP2L1,0.98866314,0.29964311190358356
PUM2,0.70858413,0.30038867040077294
H3F3B,0.2358286,0.30038867040077294
EXOSC6,1.3699677,0.30038867040077294
ZMIZ2,1.0131586,0.30151274298230013
CRYZL1,1.4243815,0.30226272231428536
NUAK2,0.95741546,0.30226272231428536
ZNF318,1.3602495,0.30226272231428536
FNBP1L,0.70203424,0.3043364237994844
POLR3GL,1.0353264,0.3043364237994844
HIBADH,0.7718124,0.3043364237994844
MINK1,0.7842954,0.30528279863285684
SLC30A5,0.8001375,0.30547281656111813
IRF6,0.89091635,0.30547281656111813
ACTN1,0.6578475,0.30547281656111813
CTTNBP2,2.2914326,0.30547281656111813
PIK3R2,0.87228525,0.30547281656111813
ZFAND2A,1.6467189,0.3066126791715425
YTHDF2,0.75151414,0.30737565889494506
EP400,1.2960234,0.30737565889494506
LRRN1,1.6127948,0.3075821900692206
USP37,1.8698808,0.3075821900692206
PLXNA2,1.6413925,0.3075821900692206
BOD1,0.76474595,0.3075821900692206
RHOU,1.2268523,0.3075821900692206
STRBP,1.1000662,0.3075821900692206
MISP,0.81534624,0.3075821900692206
ABHD16A,0.96123505,0.3075821900692206
ZNF618,1.0859909,0.3075821900692206
DUSP18,1.4967037,0.3075821900692206
CD27-AS1,0.9942441,0.3075821900692206
TMED4,0.5405977,0.30872855089175405
SUCO,0.91125983,0.30893255137259484
TPGS2,1.0156354,0.30893255137259484
ALDH1A1,0.5852792,0.30893255137259484
ZNF770,1.3735669,0.30893255137259484
C5orf56,1.2205062,0.31085804117180776
MARK3,0.912463,0.31085804117180776
NIT1,1.0313787,0.31085804117180776
CD36,6.2485914,0.3116351432418122
RNF14,1.2411963,0.3116351432418122
PPP1CC,0.41149846,0.3116351432418122
IL1RAP,2.9949746,0.3126040631654571
EGR1,0.7535456,0.31357560414224156
CAPZA1,0.8429035,0.31357560414224156
EAPP,0.59123045,0.31416919037180163
SNX1,0.6194547,0.31416919037180163
HNRNPH1,0.666174,0.31416919037180163
DDX24,0.6691611,0.31416919037180163
KCNMB2,5.3183503,0.315145267004579
CPLX1,4.879761,0.315145267004579
OXSR1,1.2707653,0.315933311452192
AK3,0.6374971,0.31710532594298674
TP53INP2,1.951883,0.3175158392746657
PIK3R3,2.4156969,0.3175158392746657
CBX6,1.9590673,0.3175158392746657
CEP95,1.3164132,0.3183103278164536
VEZT,1.1002392,0.3183103278164536
KLHL36,1.240957,0.3187252626600922
GXYLT1,1.4018738,0.3187252626600922
VPS52,1.1727669,0.3187252626600922
RAD23B,0.5503173,0.3195237900651347
RGS17,4.6906404,0.3195237900651347
CLCN3,0.73380965,0.3203244742509861
TRNT1,1.3657403,0.3203244742509861
COPS7A,0.76843715,0.3203244742509861
PDE12,1.4934975,0.32269882890633433
RNF44,0.9751202,0.32269882890633433
VMP1,0.69290686,0.3236988855966805
CDC40,1.0644046,0.3241241992757118
MUC17,1.3662541,0.3241241992757118
CCNT2,0.9573917,0.3241241992757118
ZNF706,0.3422285,0.3241241992757118
RGS2,1.0481837,0.3241241992757118
RCAN3,1.6149409,0.32512850935602855
BCAP31,0.3246524,0.325557930287837
ENOPH1,1.0031165,0.325557930287837
SHTN1,0.9734302,0.325557930287837
RBM25,0.56584257,0.325557930287837
TET2,1.6129421,0.3275777700719391
CLK3,1.0914847,0.3275777700719391
FUT6,1.0472649,0.3275777700719391
DICER1,0.92052746,0.3275777700719391
PPP1R12A,0.7635521,0.3283985536445095
DHX32,1.419429,0.3283985536445095
TBL1XR1,0.7599165,0.3283985536445095
EPM2AIP1,0.99374986,0.3290284314328843
G3BP1,0.6891636,0.3290284314328843
LIPG,2.3015409,0.3290284314328843
FOXJ3,1.0377929,0.3300466814583315
SLC43A2,2.404878,0.3300466814583315
ZC3H14,0.8411487,0.3301018628289406
VPS35L,1.2867843,0.3301018628289406
XPO1,0.91526705,0.3301018628289406
KLF13,1.0589635,0.3301018628289406
SHFL,0.88427156,0.3301018628289406
DMXL1,1.2414933,0.3301018628289406
FZD3,1.3594593,0.3301018628289406
LRATD1,0.9809074,0.33131674793964144
SAMD12,1.2372602,0.33195497322395456
NSMCE2,1.3159847,0.33195497322395456
TBP,1.2460058,0.33195497322395456
OXCT1,1.3582956,0.33278847034215536
NIPAL2,1.5164311,0.33278847034215536
CCDC24,1.3434644,0.3332378042248283
NOC2L,0.7742792,0.3332378042248283
MEST,0.93077034,0.3332378042248283
KDM4A,0.91226596,0.3338824085589496
PLXDC2,1.921233,0.3338824085589496
GGA2,1.266143,0.33491520730717317
MLH3,1.4601377,0.33491520730717317
SNX29,3.0630891,0.3359507362823877
