Gene Names,Log Fold Change,Adjusted P-Value
HCFC1R1,0.60071146,0.1932289153131403
ALDH3B1,2.6212204,0.1932289153131403
MDFIC,1.5592594,0.19399330799634854
KIAA1217,0.44496533,0.19455117531630867
CLIC3,2.6081495,0.19455117531630867
SDF2,0.7726302,0.19521524579478364
ANXA11,0.39306903,0.19567167143266925
FER1L6,4.1767344,0.1964441822510531
PLOD1,0.9852824,0.19761661222994265
H6PD,0.9257622,0.19839551599936203
BRK1,0.4195563,0.1989660187103057
FUCA2,0.53271437,0.20032338834071678
TGIF1,0.7996034,0.20032338834071678
FUNDC1,1.1472926,0.20111125327748966
CSPP1,1.1028053,0.20147622736839615
TNS3,0.6452872,0.20216142215329486
ACLY,0.56185824,0.20221073910297158
ME1,1.6640306,0.20221073910297158
FOXP1,0.3519977,0.20221073910297158
ROR1,1.0344133,0.2062599829312757
LRP1,0.7624935,0.2075534694790136
TMTC2,1.6995866,0.2089624510764709
GNAQ,0.6237602,0.21120042627408672
FAM107B,0.82751733,0.2160204705643505
SLC38A2,0.5181493,0.21714551287519976
PRDX6,0.4866227,0.2186106244618931
ARL1,0.4797165,0.2186106244618931
CRTAP,0.53571683,0.21934634487338273
OAS2,1.9537804,0.219748856956485
GGACT,1.7420385,0.219748856956485
UBL3,0.4747609,0.22134150384673013
SELENBP1,0.4569554,0.22260568929179753
ENTPD3,2.219229,0.22335311038760738
AC007405.3,1.866374,0.22538125496162098
SERINC3,0.43745863,0.22773152425125456
RDX,1.7719325,0.22773152425125456
CNPY3,0.55481666,0.22773152425125456
HSPA1B,0.40829247,0.22914448960415823
ACP5,1.3963263,0.23022191599385924
NAB1,2.0511873,0.23022191599385924
RHOD,1.1323643,0.2309630777091038
ANXA4,0.50724465,0.2309630777091038
CBLIF,2.0124037,0.2312792649793758
SHROOM3,1.0866712,0.2314837022847659
PTGER2,3.6973643,0.2314837022847659
ARSA,0.50955147,0.2314837022847659
PARVA,0.8345901,0.23314865624600453
UBE2G1,0.8680814,0.23381324423710964
LPCAT2,1.3286942,0.2342508449108243
HLA-DRA,0.93354285,0.2342508449108243
ALDH2,0.4120093,0.2342508449108243
MCU,1.1755126,0.23547373500791402
SPATC1L,1.3052297,0.23547373500791402
FZD6,1.213607,0.2367032243562425
OCEL1,0.54103035,0.2367032243562425
C12orf75,0.067902595,0.23816933571790191
PART1,0.8527281,0.23816933571790191
BLVRB,0.5586831,0.2397589735252609
MFSD1,0.732857,0.24089361980171398
MYRF,0.4241562,0.24089361980171398
AC025580.2,2.634709,0.2421505490489329
P3H3,1.2365382,0.2421505490489329
RPL11,0.33941227,0.2421505490489329
MAN2A2,1.2347262,0.2429557698911671
DDRGK1,0.35093778,0.24433959848574693
NT5E,1.23601,0.24468452433697457
ECT2,1.6648074,0.24468452433697457
IFNAR1,0.6653788,0.24631198032790427
DGAT2,2.7855434,0.24712911029267684
EIF4A2,0.38814744,0.24759648104832344
PLPP2,0.47522467,0.25089357815134467
AC245014.3,1.8069015,0.2527937940914842
NEAT1,0.44306841,0.2547059168349655
EEF2K,0.9926911,0.2547059168349655
FRMD4B,0.5437472,0.2559081144896272
FAM177B,3.507199,0.2559081144896272
PRIMA1,26.08771,0.2563983297077042
MIA,26.556345,0.2563983297077042
ERGIC3,0.292185,0.2563983297077042
FZD4,25.779072,0.2563983297077042
ENTPD5,0.826018,0.2563983297077042
EYA2,2.8888905,0.25773253252861217
PDE4A,2.0629947,0.26018170768192367
ATP13A4,2.0795312,0.26018170768192367
PIGK,0.83486474,0.2615362642454372
CAPN12,1.1168699,0.2615362642454372
ALCAM,0.4960531,0.2615362642454372
RFLNA,1.0420799,0.2626572683917456
TCN2,0.7789866,0.2626572683917456
NR4A1,0.7391652,0.2634005677975021
DEPTOR,0.45184937,0.26354461419569447
EIF2AK4,0.67752594,0.2649187029137195
LPAR2,0.9161582,0.2649187029137195
LYRM1,0.96180165,0.2667824597319741
MED8,0.8106665,0.26741565702996406
RASSF9,2.166222,0.26741565702996406
STK39,0.7188302,0.2674468056490056
C12orf57,0.23013805,0.2674468056490056
BCR,1.4172912,0.2703643368330197
RAB1B,0.4846539,0.2703643368330197
PLEKHA7,0.83298707,0.2703643368330197
MTHFS,0.4971026,0.271894854950048
BCAT2,0.5931136,0.2742051274751382
LPCAT3,0.48183405,0.27538847361352764
GAMT,0.6320138,0.2761657851344093
TPBG,1.1677043,0.2797871234288908
TFCP2L1,2.4487994,0.2811174749665899
SEPTIN9,0.42330593,0.2846680652610479
DMD,1.4224453,0.2846680652610479
MTFR1,1.0172135,0.2860200162502719
FOSL2,1.2697703,0.2886870591768945
TMED6,0.704693,0.2886870591768945
ARHGAP29,0.6898867,0.2889948808193528
C9orf72,0.8864058,0.2889948808193528
RAC3,1.1433411,0.2897420287119923
ACO1,0.77342534,0.2897420287119923
SLC38A5,3.84668,0.2897420287119923
FNBP1,1.017846,0.29080608289105253
TLCD3A,1.1182979,0.29124618191686436
CDC42BPA,0.6918966,0.2923145928064582
CXCL16,0.45391008,0.2927576963440833
KLF10,0.93834907,0.2937046933508453
TNS1,2.530544,0.2937046933508453
STEAP2,0.8207739,0.29560619273137595
SLC35A1,0.7436271,0.2971374317103742
TMEM214,0.58681494,0.2978424798439921
PGLS,0.40083724,0.2989300790823384
LIMA1,0.46882334,0.29951175425816623
AAMDC,0.74075085,0.30034943703026934
KIN,0.92618966,0.30034943703026934
UTRN,1.2404758,0.30034943703026934
CYP2W1,2.3680868,0.3008072572978803
FGD4,0.7238906,0.30384863577178584
REP15,1.7623112,0.30384863577178584
GPR107,1.1576588,0.30431215645886345
ADAM15,0.74533194,0.30431215645886345
GPER1,4.3689213,0.3073822356507246
PDZK1IP1,0.5566924,0.3078514858542101
SOBP,1.4523549,0.30883860653494855
WIPI1,0.9042758,0.3096988193585866
KCNJ5,3.194436,0.3109070482828037
MCC,1.916703,0.3109070482828037
IL13RA1,0.65432703,0.3119023055129292
NECTIN4,2.571653,0.3119928074927269
DNALI1,0.7898516,0.31434588746013226
TRIP6,0.71000654,0.3145726931238191
LRRC59,0.43158424,0.3145726931238191
NDRG1,0.6097957,0.3145726931238191
KAT8,0.63884145,0.3160669780786277
LPCAT4,0.67756367,0.3160669780786277
AMOTL2,2.5664124,0.3160669780786277
CCDC80,3.7434027,0.31707617284539785
FUT11,2.4345791,0.3175684259563445
CTSD,0.33650434,0.3175684259563445
XYLT2,1.2554657,0.318451661391334
B3GNT9,25.97278,0.3190770498584408
SFTA2,26.71283,0.3190770498584408
PADI2,26.23831,0.3190770498584408
ORM2,3.527556,0.3199640707518532
IL18,1.5402591,0.3204628576509024
BNIP3,0.93263406,0.3218555823839814
SLC46A1,2.5352886,0.3218555823839814
EIF2AK3,0.7777097,0.3218555823839814
DOK1,1.2431248,0.3218555823839814
LRRC75B,2.3675244,0.3241417294068177
ENTPD2,0.70451605,0.3241417294068177
C11orf24,0.5116399,0.32594505884512726
SEC14L1,0.58379614,0.32594505884512726
RUSC1,0.79034084,0.32594505884512726
LRCH4,1.7527578,0.32594505884512726
NIBAN2,0.95791364,0.3291844787424122
OGFOD3,0.5128049,0.331143235127411
PDCL,0.9750907,0.332716615828503
RAB2A,0.22716136,0.332716615828503
ZMIZ1,0.6391838,0.3337693727279364
ARSJ,1.8881857,0.334165685972356
PI4K2B,0.818816,0.33601722437567766
TTC37,0.5419277,0.3365585462762252
RHBDL2,1.8848003,0.3365585462762252
PEX11B,0.89450234,0.3365585462762252
SLC39A10,1.210355,0.3373582155661989
TC2N,0.53006047,0.3373582155661989
DLG1,0.5393788,0.3380281905106453
NEDD9,0.5215083,0.3380281905106453
MFSD5,1.3423313,0.3380281905106453
DIXDC1,1.5006615,0.3392266375016066
BHLHE40,1.4795481,0.33990008103599717
PEX6,0.96648604,0.33990008103599717
EDARADD,1.0714017,0.34083926181448787
HIVEP1,1.3623507,0.34083926181448787
YIPF2,0.5910125,0.3440684663890467
HYPK,1.4098555,0.34543450980686297
SP5,0.9173277,0.34543450980686297
GLIS3,1.8387774,0.34720718705718
PTPN13,2.2616212,0.34720718705718
TMEM50A,0.3461509,0.3481632977703576
EEF2,0.27949727,0.35050857251504014
TAOK3,0.52808243,0.35190250887535474
METAP1D,1.2587,0.35190250887535474
CAV2,3.9624066,0.35565105425545146
C9orf152,0.5077048,0.3573355295590227
BRI3,0.45652312,0.3573355295590227
FMN1,0.85078233,0.3581805758336376
DUSP4,2.364422,0.3586227304815437
ELOA,0.4804997,0.3586227304815437
MANBA,0.734059,0.3586227304815437
ARNTL2,2.4767566,0.36086232451391603
PTPRK,0.34693372,0.36086232451391603
BMP7,3.3639379,0.36256954457965856
ACSM3,1.0077703,0.3634259773177213
PTGER4,0.7458965,0.3634259773177213
BICDL2,0.62184286,0.36414846823446156
ZFYVE21,1.0229373,0.36500855206004107
RPS24,0.2868403,0.3661427473861542
STARD10,0.34022757,0.36700684281166523
PCYOX1,0.52574813,0.36700684281166523
ARAF,0.67651844,0.3673278315159634
DKK3,3.2964287,0.36906452189441546
CNPPD1,0.5182292,0.37020872124515025
RPS27A,0.28987053,0.37080878456926447
EVA1C,1.8885739,0.37080878456926447
SLC12A8,1.4812051,0.3725606312075436
DTX4,2.176532,0.3735763436149788
LINC00963,0.7755435,0.3735763436149788
TRIB2,1.3591799,0.3736362588777118
ATP6AP1,0.28909412,0.3736362588777118
SEMA3F,2.7057395,0.3746549053578146
TWSG1,1.7657359,0.37964408828666957
SCMH1,0.6641633,0.3810204739431387
PPP1R15A,0.36301246,0.3810204739431387
SLFN5,1.3203707,0.38281731428548477
MAOB,1.2339642,0.383718606140173
CADM1,0.026505837,0.383718606140173
GIGYF1,1.1349542,0.38448365991781586
TMBIM4,0.34758556,0.38448365991781586
GRK5,1.0613574,0.3858037997271911
FAHD2B,1.2313966,0.38601905956114335
TNFRSF19,1.3339138,0.38601905956114335
PDIA4,0.37158749,0.3869276435322369
GP2,1.2651503,0.3869276435322369
AKAP13,0.48829257,0.38756151629359714
SOX21,2.2391257,0.3884208733921712
DZIP1L,26.35866,0.3884208733921712
GRIN2B,26.163342,0.3884208733921712
CAMK2D,0.38236034,0.38997713637603315
SMIM5,1.9768723,0.38997713637603315
ELMO3,0.597686,0.39167841336193077
RAB40B,0.52802724,0.3948671325191302
SLAIN2,0.54072845,0.396272706877788
ACTR1B,0.581688,0.396272706877788
OXR1,0.32962018,0.3980024793506479
FTL,0.31396732,0.3980024793506479
RASEF,1.0911847,0.4039308738203968
SRPRA,0.38840497,0.4039308738203968
ARHGAP18,0.33903584,0.4056907687856374
TXNDC12,0.40035334,0.40692263660871775
MAGIX,1.2322382,0.4073184109887086
STIM1,0.59599805,0.4073184109887086
EGFR,0.6052189,0.4114348943441965
SORL1,0.048696052,0.4114348943441965
ADHFE1,1.3257736,0.4125395386042291
MLLT1,1.5214329,0.41350581133797426
CHRM3,0.65626967,0.4160086863557727
NUDT12,0.78363603,0.4160086863557727
GLTP,0.99599844,0.41753171677486794
LITAF,0.6470172,0.41753171677486794
TBC1D8,0.5819045,0.41753171677486794
INTS10,0.4890071,0.41753171677486794
PELI2,1.1847969,0.41753171677486794
NEDD4L,0.4958558,0.41753171677486794
PPP1CB,0.5057414,0.41753171677486794
ACOX1,0.514669,0.4203372515091961
TMEM123,0.31731448,0.42144829270131207
NOMO1,1.6287637,0.42144829270131207
ZMAT5,0.8388297,0.42144829270131207
TMEM219,0.30004105,0.4246854202313196
SYTL2,1.2046854,0.4246854202313196
ZDHHC16,0.7708339,0.4246854202313196
CASTOR1,3.609978,0.4268120987470072
EMC10,0.23527798,0.4268120987470072
MYL12A,0.37320936,0.4289473220857114
PRDM16,0.7222048,0.4299467102645025
PPP1R26,1.4116824,0.43066229819889396
CGN,0.7124985,0.43267037814625
VTI1B,0.44668177,0.43267037814625
MAGED2,0.33000258,0.43267037814625
CDC14A,1.0186099,0.43267037814625
EPHX1,0.39094746,0.43267037814625
MIOS,0.92010474,0.43367738313484555
TMOD3,0.55960435,0.43367738313484555
RAB4A,0.32839784,0.43439982280876505
TMEM35B,0.65478027,0.43627973175513957
PAX8-AS1,2.0091722,0.43788013199779946
LIMS1,0.54210615,0.43788013199779946
BTBD3,0.7472636,0.4403495835579469
CKAP5,0.4633584,0.4403495835579469
ADIPOR1,0.3405069,0.443422806836546
TMEM87B,0.46950662,0.4454815586380855
NFIB,0.5075518,0.44636913437220005
KCNK15,2.3287036,0.44636913437220005
APP,0.16460535,0.448149654490568
TMEM238,0.55589134,0.448149654490568
FAM3B,0.35948488,0.448149654490568
NAA80,2.0776265,0.4493325844259008
RAB13,0.40507582,0.4502274278546112
NTMT1,0.6105107,0.45426121501495076
POLD3,1.1019199,0.4578550400731537
CPNE1,0.3560775,0.4601160781717704
C16orf58,0.7204779,0.46102951910871054
ATG16L1,1.6271367,0.46102951910871054
ST3GAL6,3.877173,0.46223870632473457
SHISA2,3.4718726,0.46223870632473457
NFIX,0.5285235,0.4624213839937638
PRELID2,0.6390132,0.4624213839937638
SMCHD1,0.30684516,0.4624213839937638
RETREG3,0.9320108,0.46308921079643833
POGLUT3,1.2364528,0.46308921079643833
RAPGEF5,0.85349417,0.46308921079643833
DKK1,4.0082707,0.46308921079643833
PLEKHF2,0.80017453,0.46308921079643833
ADIPOR2,0.4941458,0.46308921079643833
NLRP2,3.4285188,0.4643033505944444
PAK2,0.40514907,0.4655675953248914
DAG1,0.53027856,0.4662025849690839
HINT3,0.6406824,0.4662025849690839
MPRIP,0.5208605,0.46733264591662804
NAGA,1.0327555,0.46733264591662804
SMIM6,0.15258847,0.46733264591662804
SERPING1,26.107782,0.46733264591662804
AGPAT1,0.43999377,0.46890704870272143
SMARCA1,0.4020739,0.46998806721483033
CAP1,0.38405648,0.46998806721483033
HS1BP3,0.6710349,0.4721561211510165
MAGI2-AS3,1.0164642,0.4729510326982415
ZNF703,0.508879,0.4729510326982415
ZNF677,1.4572791,0.47513050743005575
HGSNAT,0.59291035,0.4771714654004466
ANKRD37,1.0558774,0.4803204048089947
RETSAT,0.63492703,0.4803204048089947
KITLG,1.5348531,0.48231130271021005
SLC22A23,1.8649887,0.48231130271021005
DNAJC1,0.32740355,0.48371201296338395
LSM1,0.6989715,0.48482144854874126
ODF2,0.8770596,0.48482144854874126
PTGS1,2.2554011,0.48482144854874126
EIF4EBP3,0.7270985,0.4892793321555555
ANKRD50,1.3338802,0.4892793321555555
SAR1A,0.7157708,0.493088802806804
OSBPL8,0.58524466,0.493088802806804
RAPGEF1,1.6616553,0.4931768889907797
TMEM220-AS1,3.368742,0.4931768889907797
LRIG1,0.5027375,0.49430382702849246
GPT2,0.8270397,0.49430382702849246
GHDC,0.6310771,0.4975481855013212
PTRH1,1.0277001,0.4975481855013212
ZCRB1,0.49001613,0.5011078536722083
RNF11,0.3541871,0.5018015581535593
MMP15,0.85532117,0.503242652673575
TANC1,1.7028124,0.503242652673575
CLOCK,0.7949219,0.5033433295076749
STEAP3,1.7289308,0.5033433295076749
CCDC47,0.36045128,0.5033433295076749
PALM3,2.505869,0.5045947919551163
CYFIP1,0.4285108,0.5045947919551163
SLC50A1,0.5545738,0.5049658191442706
HSDL2,0.44437093,0.5049658191442706
RASIP1,4.359447,0.5049658191442706
SLC25A13,0.7143319,0.5049658191442706
PCCA-DT,1.3416535,0.5049658191442706
EML3,1.2400391,0.5049658191442706
C11orf52,1.3452058,0.5049658191442706
AGA,0.89785844,0.5094321878376822
DHRS7,0.31127945,0.5110090464873865
KCNK6,1.0619581,0.5110090464873865
CRACR2A,1.272153,0.5121708402261236
APMAP,0.34116817,0.5130376716814232
DNAJC22,0.7108521,0.5130376716814232
TNRC18,0.7885476,0.5140546484601829
ANKEF1,1.089784,0.5140546484601829
ADCY6,0.8159926,0.5150734009435001
SLC20A2,0.371322,0.5150734009435001
SPIDR,0.7424599,0.516540248149555
HPS1,0.5319786,0.5175627915201656
TCEAL4,0.32931346,0.5175627915201656
AC253572.2,0.9377988,0.5188854061734152
NBPF26,1.3983704,0.5244837334034657
GSTP1,0.2938563,0.5244837334034657
SERF2,0.2937246,0.5261197004018667
SOX21-AS1,2.8525581,0.5267063567935032
SMIM1,1.3952389,0.5274450791090074
TRAF6,1.2034297,0.5274450791090074
BTD,0.32861134,0.5274450791090074
MLLT3,0.56413615,0.5274450791090074
LAMP1,0.23653297,0.5278858220482092
SIAH2,0.6909536,0.5278858220482092
LTBP4,0.7811399,0.5278858220482092
GINM1,0.2833672,0.5278858220482092
EPHB3,0.37257576,0.5301217085477653
SLC25A3,0.28800225,0.5334144040001871
PLD2,1.1797242,0.5334144040001871
COLGALT2,4.2295127,0.534164711348692
ST6GALNAC3,1.4083999,0.534164711348692
ASXL1,0.6992388,0.5349210222553683
ZDHHC12,0.51810795,0.5349210222553683
HMGCS1,0.74433666,0.5349210222553683
TMC4,0.34903157,0.536584401261483
SUCO,0.13494271,0.536584401261483
TRAPPC2L,0.52229303,0.536584401261483
GPX8,3.9906883,0.536584401261483
AL035425.3,4.395296,0.536584401261483
AC008771.1,0.5841981,0.536584401261483
LENG9,0.71992,0.5382545523532934
TM2D1,0.6402731,0.5394662195486294
ACSL4,1.2646852,0.5394662195486294
PTP4A2,0.36473933,0.5394662195486294
SLC39A3,0.64048064,0.5400809813059845
DNAJC4,0.3770898,0.541018112166507
ARCN1,0.49902534,0.541018112166507
DAPK1,0.4072461,0.541018112166507
PPT1,0.5778438,0.541018112166507
BSG,0.300923,0.5421133426733569
KDM5B,0.50929356,0.5421133426733569
SPAG16,0.2316649,0.5421133426733569
NUPR1,2.294238,0.543184373508388
VPS13D,0.6419272,0.5436623428108803
CAB39L,0.97770673,0.545331699764939
CA13,0.54534996,0.5459612173673477
CUL3,0.7668273,0.5459612173673477
TMEM179B,0.3322088,0.547523225039573
PEBP4,25.786657,0.547523225039573
SLC26A9,26.168036,0.547523225039573
LINC02718,26.069708,0.547523225039573
ASAP3,25.815722,0.547523225039573
CARNS1,25.799559,0.547523225039573
RPS6KC1,0.6930645,0.547523225039573
RAB7B,25.380842,0.547523225039573
HIST2H2AA4,0.81566226,0.547523225039573
CDK2AP1,0.54010254,0.5487529330113231
YIPF3,0.26591915,0.5498356887542429
MAGI1,0.2829053,0.551069252870444
PAXX,0.34150374,0.551069252870444
ESRP1,0.38834912,0.552155599930154
COMMD6,0.18597208,0.5536919085010057
HPGD,0.7460232,0.5546324530013038
CLMN,0.3554473,0.5560236509607932
ATP13A3,0.6147119,0.5582128200259382
CHTOP,0.53087837,0.5588601778931652
PLCL2,0.9560276,0.5588601778931652
HMGA2,1.9715257,0.562311574208407
MARF1,0.5544345,0.5634155719252895
TP53RK,0.8877188,0.5681504735673015
ROR2,1.7919663,0.5695653670474757
POF1B,0.4020163,0.5700761405164341
NAP1L1,0.35227636,0.5700761405164341
SUN1,0.4132228,0.5723102494626713
C1GALT1,0.5766312,0.5723102494626713
RPS10,0.30509683,0.5723102494626713
ST6GAL1,0.37906808,0.5723102494626713
CRIP2,-0.05218546,0.5723102494626713
MCL1,0.33805013,0.5723102494626713
CRCP,0.9712725,0.577253961746926
TMEM246,0.88686615,0.5788365130541515
SYNPO,1.4577179,0.5798133697406235
CDK17,0.74308777,0.5806398463368291
SLC11A2,0.8311876,0.5806398463368291
SLC66A3,0.96756136,0.5811643463837649
ZC2HC1A,1.0252235,0.5811643463837649
RAB14,0.19079979,0.5811643463837649
TDGF1,2.7708015,0.5826016166145751
SFT2D1,0.3568296,0.5835849245132989
TNS4,2.8101313,0.5853310040676044
CAVIN3,0.5840713,0.5857084702526542
TLE1,0.43511003,0.587078345639109
JTB,0.24934994,0.587078345639109
ZNF395,0.74621856,0.587078345639109
NAGPA,0.388526,0.587078345639109
HIST1H1C,0.38536105,0.587078345639109
ITGB5,1.5789211,0.5886071959477904
P3H1,0.79820585,0.5886071959477904
HIVEP2,0.97748417,0.5886071959477904
AC008397.1,1.6918218,0.5903610365688124
GATAD2B,0.37173483,0.590445999047908
MT-ND3,0.3585755,0.590445999047908
AC106876.1,0.8537671,0.590445999047908
HTRA2,0.57129556,0.5918989168213602
ITPR2,0.5752317,0.5928981916395923
ITSN1,0.61900336,0.5950535183732658
FAAP20,0.33610663,0.5950535183732658
CGNL1,0.83319426,0.5964555686158672
GOLGA5,0.47447032,0.5964555686158672
PCSK6,3.2564363,0.5964555686158672
IGF1R,0.43685973,0.5964555686158672
CDKN1C,0.6263463,0.5964555686158672
TIMP1,-0.037885446,0.5964555686158672
EIF4B,0.27301392,0.5987752690013723
MYO9A,0.55775297,0.6004937208619954
C1GALT1C1,0.32909656,0.6004937208619954
IFRD2,0.39181083,0.6004937208619954
AC147651.1,2.1965692,0.601963247949097
NUP50,0.47900486,0.601963247949097
KANSL1-AS1,1.2224673,0.6022185979800957
CYB5D2,0.81039584,0.6022185979800957
MAN2B2,0.71758157,0.6022185979800957
SRD5A3,0.404574,0.6033870294370973
ARNT,0.4873312,0.6039498762672943
CPEB2,1.3094856,0.6039498762672943
LINC01006,0.9808314,0.605499912732138
MRPL43,0.2805219,0.605499912732138
TNKS1BP1,0.9924867,0.605499912732138
WWC2,1.145787,0.605499912732138
GPC4,0.76067835,0.6059205167879259
TPST1,1.019617,0.6059205167879259
WBP2,0.30980915,0.6059205167879259
INO80C,0.7629669,0.607822435005652
DCDC2,2.226944,0.607822435005652
AL158206.1,2.848114,0.607822435005652
SCGN,-0.94277287,0.6091527120089681
WDR3,0.93171906,0.6091527120089681
SLC29A1,0.37734902,0.6091527120089681
H1F0,0.38534597,0.6116448072449522
ADM,2.703889,0.6116448072449522
JOSD2,0.65256673,0.6116448072449522
PHETA2,0.7127598,0.6116448072449522
PLA1A,4.1971602,0.6123621567103477
SRGAP2,4.36176,0.6123621567103477
LAMA5,2.5248349,0.6123621567103477
GLP1R,2.542579,0.6123621567103477
ZDHHC7,0.64588577,0.6123621567103477
SUSD4,1.1198674,0.6132399763980111
MMP23B,4.5652943,0.6132399763980111
TMEM9B,0.2653687,0.6132399763980111
NKAPD1,0.45528203,0.6145797328344839
ORM1,4.0072894,0.6165154977913094
MCOLN2,4.0766726,0.6165154977913094
TMEM248,0.27808586,0.6177103605334536
PTCH2,3.9676507,0.6190569016077127
DNASE1L1,1.2532004,0.6190569016077127
EIF4EBP2,0.36432904,0.6220560190480475
LINC01133,1.2433066,0.6220560190480475
RAB5B,0.36725572,0.6232589265819701
TNFSF10,0.23554026,0.6232589265819701
RHOQ,2.1314185,0.6240129536724488
ARHGEF1,0.44025406,0.6243293837634013
PROSER2,3.4574988,0.6243293837634013
KMT2C,0.3437309,0.6243293837634013
AL451165.2,1.0803822,0.6243293837634013
NRG4,3.169003,0.6259856186362436
RPL37A,0.23808348,0.6259856186362436
WDFY1,0.6420629,0.6264475974121249
EPB41L1,0.20409514,0.6264475974121249
MLLT6,0.529255,0.6282731088984881
EBLN3P,0.37385234,0.6282731088984881
CAMSAP2,2.1214926,0.6282731088984881
SRC,0.9870871,0.6282731088984881
RNF168,1.0504303,0.6282731088984881
LRP6,0.5283434,0.6287642866552432
CFI,1.7273034,0.6287642866552432
AP000692.2,26.034187,0.6287642866552432
CD177,25.639996,0.6287642866552432
CERCAM,0.4129208,0.6287642866552432
SYNDIG1,25.727758,0.6287642866552432
COL4A5,25.715023,0.6287642866552432
ATF3,0.21646033,0.6287642866552432
PLEKHG4B,25.667849,0.6287642866552432
GNG7,25.541445,0.6287642866552432
PDIA6,0.28055495,0.629979848116734
SIK2,0.2530039,0.630750882204149
SERP1,0.25012067,0.630750882204149
ATP5MC2,0.32168514,0.630750882204149
TBC1D8B,0.64274263,0.6315565157309816
NFIA,0.35532257,0.6315565157309816
COPB1,0.32434827,0.6315565157309816
UXS1,0.7432654,0.6315565157309816
GNPAT,0.27788693,0.634296100611748
GOSR1,-0.03018198,0.634296100611748
ARHGAP26,0.7583126,0.634296100611748
TMEM107,1.0197948,0.6364487730292058
